timestamp: 8 | hand: Left | angle: 20
timestamp: 26 | hand: Left | angle: 20
timestamp: 44 | hand: Left | angle: 20
timestamp: 62 | hand: Left | angle: 20
timestamp: 80 | hand: Left | angle: 20
timestamp: 98 | hand: Left | angle: 20
timestamp: 117 | hand: Left | angle: 20
timestamp: 134 | hand: Left | angle: 20
timestamp: 152 | hand: Left | angle: 20
timestamp: 171 | hand: Left | angle: 20
timestamp: 188 | hand: Left | angle: 20
timestamp: 206 | hand: Left | angle: 20
timestamp: 225 | hand: Left | angle: 20
timestamp: 243 | hand: Left | angle: 20
timestamp: 262 | hand: Left | angle: 20
timestamp: 279 | hand: Left | angle: 20
timestamp: 297 | hand: Left | angle: 20
timestamp: 315 | hand: Left | angle: 20
timestamp: 334 | hand: Left | angle: 20
timestamp: 352 | hand: Left | angle: 20
timestamp: 369 | hand: Left | angle: 20
timestamp: 387 | hand: Left | angle: 20
timestamp: 406 | hand: Left | angle: 20
timestamp: 424 | hand: Left | angle: 20
timestamp: 478 | hand: Left | angle: 20
timestamp: 496 | hand: Left | angle: 20
timestamp: 514 | hand: Left | angle: 20
timestamp: 532 | hand: Left | angle: 20
timestamp: 551 | hand: Left | angle: 20
timestamp: 569 | hand: Left | angle: 20
timestamp: 586 | hand: Left | angle: 20
timestamp: 607 | hand: Left | angle: 20
timestamp: 625 | hand: Left | angle: 20
timestamp: 641 | hand: Left | angle: 20
timestamp: 659 | hand: Left | angle: 20
timestamp: 677 | hand: Left | angle: 20
timestamp: 698 | hand: Left | angle: 20
timestamp: 716 | hand: Left | angle: 20
timestamp: 732 | hand: Left | angle: 20
timestamp: 750 | hand: Left | angle: 20
timestamp: 768 | hand: Left | angle: 20
timestamp: 789 | hand: Left | angle: 20
timestamp: 806 | hand: Left | angle: 20
timestamp: 825 | hand: Left | angle: 20
timestamp: 843 | hand: Left | angle: 20
timestamp: 859 | hand: Left | angle: 20
timestamp: 877 | hand: Left | angle: 20
timestamp: 894 | hand: Left | angle: 20
timestamp: 913 | hand: Left | angle: 20
timestamp: 931 | hand: Left | angle: 20
timestamp: 949 | hand: Left | angle: 20
timestamp: 967 | hand: Left | angle: 20
timestamp: 985 | hand: Left | angle: 20
timestamp: 1003 | hand: Left | angle: 20
timestamp: 1022 | hand: Left | angle: 20
timestamp: 1040 | hand: Left | angle: 25
timestamp: 1058 | hand: Left | angle: 25
timestamp: 1076 | hand: Left | angle: 25
timestamp: 1093 | hand: Left | angle: 25
timestamp: 1110 | hand: Left | angle: 25
timestamp: 1128 | hand: Left | angle: 25
timestamp: 1147 | hand: Left | angle: 25
timestamp: 1166 | hand: Left | angle: 25
timestamp: 1183 | hand: Left | angle: 25
timestamp: 1202 | hand: Left | angle: 25
timestamp: 1219 | hand: Left | angle: 25
timestamp: 1237 | hand: Left | angle: 25
timestamp: 1256 | hand: Left | angle: 25
timestamp: 1274 | hand: Left | angle: 25
timestamp: 1292 | hand: Left | angle: 30
timestamp: 1312 | hand: Left | angle: 30
timestamp: 1328 | hand: Left | angle: 30
timestamp: 1345 | hand: Left | angle: 30
timestamp: 1363 | hand: Left | angle: 30
timestamp: 1382 | hand: Left | angle: 30
timestamp: 1403 | hand: Left | angle: 35
timestamp: 1421 | hand: Left | angle: 35
timestamp: 1439 | hand: Left | angle: 35
timestamp: 1456 | hand: Left | angle: 35
timestamp: 1474 | hand: Left | angle: 35
timestamp: 1491 | hand: Left | angle: 35
timestamp: 1509 | hand: Left | angle: 40
timestamp: 1526 | hand: Left | angle: 40
timestamp: 1546 | hand: Left | angle: 40
timestamp: 1562 | hand: Left | angle: 40
timestamp: 1582 | hand: Left | angle: 45
timestamp: 1600 | hand: Left | angle: 45
timestamp: 1619 | hand: Left | angle: 45
timestamp: 1636 | hand: Left | angle: 45
timestamp: 1653 | hand: Left | angle: 50
timestamp: 1671 | hand: Left | angle: 50
timestamp: 1689 | hand: Left | angle: 50
timestamp: 1707 | hand: Left | angle: 55
timestamp: 1725 | hand: Left | angle: 55
timestamp: 1744 | hand: Left | angle: 55
timestamp: 1761 | hand: Left | angle: 55
timestamp: 1780 | hand: Left | angle: 60
timestamp: 1798 | hand: Left | angle: 60
timestamp: 1820 | hand: Left | angle: 60
timestamp: 1837 | hand: Left | angle: 60
timestamp: 1856 | hand: Left | angle: 60
timestamp: 1871 | hand: Left | angle: 60
timestamp: 1889 | hand: Left | angle: 60
timestamp: 1906 | hand: Left | angle: 65
timestamp: 1924 | hand: Left | angle: 65
timestamp: 1942 | hand: Left | angle: 65
timestamp: 1961 | hand: Left | angle: 65
timestamp: 1979 | hand: Left | angle: 65
timestamp: 1998 | hand: Left | angle: 65
timestamp: 2016 | hand: Left | angle: 65
timestamp: 2033 | hand: Left | angle: 65
