timestamp: 0 | hand: Left | angle: 0
timestamp: 15 | hand: Left | angle: 0
timestamp: 33 | hand: Left | angle: 0
timestamp: 50 | hand: Left | angle: 0
timestamp: 68 | hand: Left | angle: 0
timestamp: 90 | hand: Left | angle: 0
timestamp: 109 | hand: Left | angle: 5
timestamp: 128 | hand: Left | angle: 5
timestamp: 145 | hand: Left | angle: 5
timestamp: 163 | hand: Left | angle: 5
timestamp: 181 | hand: Left | angle: 5
timestamp: 199 | hand: Left | angle: 5
timestamp: 217 | hand: Left | angle: 5
timestamp: 236 | hand: Left | angle: 5
timestamp: 250 | hand: Left | angle: 5
timestamp: 268 | hand: Left | angle: 5
timestamp: 285 | hand: Left | angle: 5
timestamp: 307 | hand: Left | angle: 5
timestamp: 324 | hand: Left | angle: 5
timestamp: 340 | hand: Left | angle: 5
timestamp: 358 | hand: Left | angle: 5
timestamp: 376 | hand: Left | angle: 5
timestamp: 393 | hand: Left | angle: 5
timestamp: 412 | hand: Left | angle: 5
timestamp: 433 | hand: Left | angle: 0
timestamp: 450 | hand: Left | angle: 0
timestamp: 468 | hand: Left | angle: 0
timestamp: 485 | hand: Left | angle: 0
timestamp: 503 | hand: Left | angle: 0
timestamp: 521 | hand: Left | angle: 0
timestamp: 542 | hand: Left | angle: 0
timestamp: 560 | hand: Left | angle: 0
timestamp: 579 | hand: Left | angle: 0
timestamp: 597 | hand: Left | angle: 0
timestamp: 615 | hand: Left | angle: 0
timestamp: 633 | hand: Left | angle: 5
timestamp: 650 | hand: Left | angle: 5
timestamp: 666 | hand: Left | angle: 5
timestamp: 684 | hand: Left | angle: 5
timestamp: 702 | hand: Left | angle: 5
timestamp: 720 | hand: Left | angle: 5
timestamp: 739 | hand: Left | angle: 5
timestamp: 756 | hand: Left | angle: 5
timestamp: 774 | hand: Left | angle: 5
timestamp: 792 | hand: Left | angle: 5
timestamp: 813 | hand: Left | angle: 5
timestamp: 830 | hand: Left | angle: 10
timestamp: 847 | hand: Left | angle: 10
timestamp: 865 | hand: Left | angle: 10
timestamp: 882 | hand: Left | angle: 10
timestamp: 900 | hand: Left | angle: 10
timestamp: 918 | hand: Left | angle: 10
timestamp: 936 | hand: Left | angle: 10
timestamp: 956 | hand: Left | angle: 10
timestamp: 975 | hand: Left | angle: 10
timestamp: 992 | hand: Left | angle: 10
timestamp: 1011 | hand: Left | angle: 10
timestamp: 1029 | hand: Left | angle: 10
timestamp: 1048 | hand: Left | angle: 10
timestamp: 1066 | hand: Left | angle: 15
timestamp: 1082 | hand: Left | angle: 15
timestamp: 1099 | hand: Left | angle: 15
timestamp: 1117 | hand: Left | angle: 15
timestamp: 1135 | hand: Left | angle: 15
timestamp: 1153 | hand: Left | angle: 15
timestamp: 1173 | hand: Left | angle: 15
timestamp: 1191 | hand: Left | angle: 15
