timestamp: 11 | hand: Left | angle: 5
timestamp: 30 | hand: Left | angle: 5
timestamp: 48 | hand: Left | angle: 5
timestamp: 66 | hand: Left | angle: 5
timestamp: 84 | hand: Left | angle: 5
timestamp: 102 | hand: Left | angle: 5
timestamp: 121 | hand: Left | angle: 0
timestamp: 139 | hand: Left | angle: 0
timestamp: 157 | hand: Left | angle: 0
timestamp: 174 | hand: Left | angle: 0
timestamp: 192 | hand: Left | angle: 0
timestamp: 212 | hand: Left | angle: 0
timestamp: 231 | hand: Left | angle: 0
timestamp: 249 | hand: Left | angle: 0
timestamp: 266 | hand: Left | angle: 0
timestamp: 284 | hand: Left | angle: 0
timestamp: 304 | hand: Left | angle: 0
timestamp: 322 | hand: Left | angle: 0
timestamp: 339 | hand: Left | angle: 0
timestamp: 355 | hand: Left | angle: 0
timestamp: 374 | hand: Left | angle: 0
timestamp: 392 | hand: Left | angle: 0
timestamp: 410 | hand: Left | angle: 0
timestamp: 428 | hand: Left | angle: 0
timestamp: 447 | hand: Left | angle: 0
timestamp: 464 | hand: Left | angle: 0
timestamp: 482 | hand: Left | angle: 0
timestamp: 500 | hand: Left | angle: 0
timestamp: 518 | hand: Left | angle: 0
timestamp: 537 | hand: Left | angle: 0
timestamp: 555 | hand: Left | angle: 0
timestamp: 573 | hand: Left | angle: 0
timestamp: 591 | hand: Left | angle: 0
timestamp: 608 | hand: Left | angle: 0
timestamp: 627 | hand: Left | angle: 0
timestamp: 645 | hand: Left | angle: 0
timestamp: 664 | hand: Left | angle: 0
timestamp: 681 | hand: Left | angle: 0
timestamp: 699 | hand: Left | angle: 0
timestamp: 717 | hand: Left | angle: 0
timestamp: 735 | hand: Left | angle: 0
timestamp: 753 | hand: Left | angle: 0
timestamp: 771 | hand: Left | angle: 0
timestamp: 791 | hand: Left | angle: 0
timestamp: 809 | hand: Left | angle: 0
timestamp: 826 | hand: Left | angle: 0
timestamp: 843 | hand: Left | angle: 0
timestamp: 861 | hand: Left | angle: 0
timestamp: 883 | hand: Left | angle: 0
timestamp: 901 | hand: Left | angle: 0
timestamp: 919 | hand: Left | angle: 0
timestamp: 937 | hand: Left | angle: 0
timestamp: 956 | hand: Left | angle: 0
timestamp: 971 | hand: Left | angle: 0
timestamp: 988 | hand: Left | angle: 0
timestamp: 1007 | hand: Left | angle: 0
timestamp: 1024 | hand: Left | angle: 0
timestamp: 1046 | hand: Left | angle: 0
timestamp: 1062 | hand: Left | angle: 0
timestamp: 1079 | hand: Left | angle: 0
timestamp: 1097 | hand: Left | angle: 0
timestamp: 1115 | hand: Left | angle: 0
timestamp: 1133 | hand: Left | angle: 5
timestamp: 1153 | hand: Left | angle: 5
timestamp: 1172 | hand: Left | angle: 5
timestamp: 1189 | hand: Left | angle: 5
timestamp: 1207 | hand: Left | angle: 5
timestamp: 1226 | hand: Left | angle: 5
timestamp: 1242 | hand: Left | angle: 5
timestamp: 1260 | hand: Left | angle: 5
timestamp: 1278 | hand: Left | angle: 5
timestamp: 1295 | hand: Left | angle: 5
timestamp: 1314 | hand: Left | angle: 5
timestamp: 1332 | hand: Left | angle: 5
timestamp: 1350 | hand: Left | angle: 5
timestamp: 1368 | hand: Left | angle: 5
timestamp: 1386 | hand: Left | angle: 0
timestamp: 1404 | hand: Left | angle: 0
timestamp: 1425 | hand: Left | angle: 0
timestamp: 1444 | hand: Left | angle: 0
timestamp: 1463 | hand: Left | angle: 5
timestamp: 1480 | hand: Left | angle: 5
timestamp: 1498 | hand: Left | angle: 5
timestamp: 1516 | hand: Left | angle: 5
timestamp: 1534 | hand: Left | angle: 10
timestamp: 1552 | hand: Left | angle: 10
timestamp: 1572 | hand: Left | angle: 10
timestamp: 1589 | hand: Left | angle: 10
timestamp: 1604 | hand: Left | angle: 10
timestamp: 1631 | hand: Left | angle: 10
timestamp: 1660 | hand: Left | angle: 15
timestamp: 1664 | hand: Left | angle: 15
timestamp: 1690 | hand: Left | angle: 15
timestamp: 1694 | hand: Left | angle: 15
timestamp: 1728 | hand: Left | angle: 15
timestamp: 1732 | hand: Left | angle: 15
timestamp: 1759 | hand: Left | angle: 15
timestamp: 1777 | hand: Left | angle: 15
timestamp: 1807 | hand: Left | angle: 15
timestamp: 1812 | hand: Left | angle: 15
timestamp: 1844 | hand: Left | angle: 15
timestamp: 1848 | hand: Left | angle: 15
timestamp: 1874 | hand: Left | angle: 15
timestamp: 1876 | hand: Left | angle: 20
timestamp: 1894 | hand: Left | angle: 20
timestamp: 1924 | hand: Left | angle: 20
timestamp: 1943 | hand: Left | angle: 20
timestamp: 1946 | hand: Left | angle: 20
timestamp: 1976 | hand: Left | angle: 20
timestamp: 1994 | hand: Left | angle: 20
timestamp: 2023 | hand: Left | angle: 20
timestamp: 2026 | hand: Left | angle: 20
timestamp: 2044 | hand: Left | angle: 20
timestamp: 2063 | hand: Left | angle: 20
timestamp: 2078 | hand: Left | angle: 20
timestamp: 2108 | hand: Left | angle: 25
timestamp: 2112 | hand: Left | angle: 25
timestamp: 2144 | hand: Left | angle: 25
timestamp: 2148 | hand: Left | angle: 25
timestamp: 2173 | hand: Left | angle: 25
timestamp: 2195 | hand: Left | angle: 25
timestamp: 2200 | hand: Left | angle: 25
timestamp: 2217 | hand: Left | angle: 25
timestamp: 2235 | hand: Left | angle: 30
timestamp: 2253 | hand: Left | angle: 30
timestamp: 2271 | hand: Left | angle: 30
timestamp: 2294 | hand: Left | angle: 30
timestamp: 2311 | hand: Left | angle: 30
timestamp: 2327 | hand: Left | angle: 30
timestamp: 2344 | hand: Left | angle: 30
timestamp: 2362 | hand: Left | angle: 30
timestamp: 2382 | hand: Left | angle: 30
timestamp: 2400 | hand: Left | angle: 30
timestamp: 2418 | hand: Left | angle: 30
timestamp: 2435 | hand: Left | angle: 30
timestamp: 2453 | hand: Left | angle: 30
timestamp: 2471 | hand: Left | angle: 30
timestamp: 2509 | hand: Left | angle: 30
timestamp: 2527 | hand: Left | angle: 30
timestamp: 2555 | hand: Left | angle: 25
timestamp: 2581 | hand: Left | angle: 35
timestamp: 2599 | hand: Left | angle: 35
timestamp: 2618 | hand: Left | angle: 35
timestamp: 2636 | hand: Left | angle: 35
timestamp: 2654 | hand: Left | angle: 35
timestamp: 2672 | hand: Left | angle: 35
timestamp: 2689 | hand: Left | angle: 35
timestamp: 2708 | hand: Left | angle: 35
timestamp: 2727 | hand: Left | angle: 35
timestamp: 2745 | hand: Left | angle: 35
timestamp: 2762 | hand: Left | angle: 35
timestamp: 2780 | hand: Left | angle: 30
timestamp: 2799 | hand: Left | angle: 30
timestamp: 2817 | hand: Left | angle: 30
timestamp: 2836 | hand: Left | angle: 30
timestamp: 2854 | hand: Left | angle: 30
timestamp: 2869 | hand: Left | angle: 30
timestamp: 2886 | hand: Left | angle: 30
timestamp: 2904 | hand: Left | angle: 30
timestamp: 2927 | hand: Left | angle: 30
timestamp: 2945 | hand: Left | angle: 30
timestamp: 2964 | hand: Left | angle: 30
timestamp: 2978 | hand: Left | angle: 30
timestamp: 2996 | hand: Left | angle: 30
timestamp: 3014 | hand: Left | angle: 30
timestamp: 3031 | hand: Left | angle: 35
timestamp: 3050 | hand: Left | angle: 35
