timestamp: 3 | hand: Left | angle: 20
timestamp: 20 | hand: Left | angle: 20
timestamp: 39 | hand: Left | angle: 20
timestamp: 57 | hand: Left | angle: 20
timestamp: 76 | hand: Left | angle: 20
timestamp: 94 | hand: Left | angle: 20
timestamp: 116 | hand: Left | angle: 20
timestamp: 130 | hand: Left | angle: 20
timestamp: 149 | hand: Left | angle: 20
timestamp: 166 | hand: Left | angle: 20
timestamp: 184 | hand: Left | angle: 20
timestamp: 203 | hand: Left | angle: 20
timestamp: 219 | hand: Left | angle: 20
timestamp: 237 | hand: Left | angle: 20
timestamp: 256 | hand: Left | angle: 20
timestamp: 273 | hand: Left | angle: 20
timestamp: 293 | hand: Left | angle: 20
timestamp: 310 | hand: Left | angle: 20
timestamp: 328 | hand: Left | angle: 20
timestamp: 346 | hand: Left | angle: 20
timestamp: 365 | hand: Left | angle: 20
timestamp: 382 | hand: Left | angle: 20
timestamp: 401 | hand: Left | angle: 20
timestamp: 419 | hand: Left | angle: 20
timestamp: 436 | hand: Left | angle: 20
timestamp: 455 | hand: Left | angle: 20
timestamp: 472 | hand: Left | angle: 20
timestamp: 491 | hand: Left | angle: 20
timestamp: 510 | hand: Left | angle: 20
timestamp: 528 | hand: Left | angle: 20
timestamp: 548 | hand: Left | angle: 20
timestamp: 566 | hand: Left | angle: 20
timestamp: 585 | hand: Left | angle: 20
timestamp: 602 | hand: Left | angle: 20
timestamp: 620 | hand: Left | angle: 20
timestamp: 638 | hand: Left | angle: 20
timestamp: 657 | hand: Left | angle: 20
timestamp: 672 | hand: Left | angle: 20
timestamp: 690 | hand: Left | angle: 20
timestamp: 709 | hand: Left | angle: 20
timestamp: 727 | hand: Left | angle: 20
timestamp: 745 | hand: Left | angle: 20
timestamp: 762 | hand: Left | angle: 20
timestamp: 780 | hand: Left | angle: 20
timestamp: 798 | hand: Left | angle: 20
timestamp: 816 | hand: Left | angle: 20
timestamp: 834 | hand: Left | angle: 20
timestamp: 852 | hand: Left | angle: 20
timestamp: 871 | hand: Left | angle: 20
timestamp: 891 | hand: Left | angle: 20
timestamp: 910 | hand: Left | angle: 20
timestamp: 928 | hand: Left | angle: 20
timestamp: 945 | hand: Left | angle: 20
timestamp: 964 | hand: Left | angle: 20
timestamp: 981 | hand: Left | angle: 20
timestamp: 999 | hand: Left | angle: 20
timestamp: 1019 | hand: Left | angle: 20
timestamp: 1034 | hand: Left | angle: 20
timestamp: 1053 | hand: Left | angle: 20
timestamp: 1069 | hand: Left | angle: 20
timestamp: 1087 | hand: Left | angle: 20
timestamp: 1105 | hand: Left | angle: 20
timestamp: 1123 | hand: Left | angle: 20
timestamp: 1142 | hand: Left | angle: 20
timestamp: 1160 | hand: Left | angle: 20
timestamp: 1178 | hand: Left | angle: 20
timestamp: 1196 | hand: Left | angle: 20
timestamp: 1214 | hand: Left | angle: 20
timestamp: 1232 | hand: Left | angle: 20
timestamp: 1250 | hand: Left | angle: 20
timestamp: 1267 | hand: Left | angle: 20
timestamp: 1286 | hand: Left | angle: 20
timestamp: 1306 | hand: Left | angle: 20
timestamp: 1323 | hand: Left | angle: 20
timestamp: 1340 | hand: Left | angle: 20
timestamp: 1359 | hand: Left | angle: 20
timestamp: 1378 | hand: Left | angle: 20
timestamp: 1395 | hand: Left | angle: 20
timestamp: 1414 | hand: Left | angle: 20
timestamp: 1434 | hand: Left | angle: 20
timestamp: 1452 | hand: Left | angle: 20
timestamp: 1469 | hand: Left | angle: 20
timestamp: 1485 | hand: Left | angle: 20
timestamp: 1503 | hand: Left | angle: 25
timestamp: 1521 | hand: Left | angle: 25
timestamp: 1542 | hand: Left | angle: 25
timestamp: 1561 | hand: Left | angle: 25
timestamp: 1614 | hand: Left | angle: 25
timestamp: 1633 | hand: Left | angle: 25
timestamp: 1651 | hand: Left | angle: 25
timestamp: 1669 | hand: Left | angle: 25
timestamp: 1685 | hand: Left | angle: 25
timestamp: 1702 | hand: Left | angle: 25
timestamp: 1720 | hand: Left | angle: 25
timestamp: 1739 | hand: Left | angle: 25
timestamp: 1757 | hand: Left | angle: 25
timestamp: 1779 | hand: Left | angle: 25
timestamp: 1798 | hand: Left | angle: 25
timestamp: 1816 | hand: Left | angle: 25
timestamp: 1833 | hand: Left | angle: 25
timestamp: 1849 | hand: Left | angle: 25
timestamp: 1866 | hand: Left | angle: 25
timestamp: 1883 | hand: Left | angle: 25
timestamp: 1901 | hand: Left | angle: 25
timestamp: 1919 | hand: Left | angle: 25
timestamp: 1937 | hand: Left | angle: 25
timestamp: 1955 | hand: Left | angle: 25
timestamp: 1973 | hand: Left | angle: 25
timestamp: 1995 | hand: Left | angle: 30
timestamp: 2013 | hand: Left | angle: 30
timestamp: 2032 | hand: Left | angle: 30
timestamp: 2050 | hand: Left | angle: 30
timestamp: 2069 | hand: Left | angle: 30
timestamp: 2082 | hand: Left | angle: 30
timestamp: 2100 | hand: Left | angle: 30
timestamp: 2119 | hand: Left | angle: 35
timestamp: 2136 | hand: Left | angle: 35
timestamp: 2153 | hand: Left | angle: 35
timestamp: 2171 | hand: Left | angle: 35
timestamp: 2189 | hand: Left | angle: 35
timestamp: 2210 | hand: Left | angle: 35
timestamp: 2230 | hand: Left | angle: 35
timestamp: 2249 | hand: Left | angle: 35
timestamp: 2266 | hand: Left | angle: 35
timestamp: 2283 | hand: Left | angle: 35
timestamp: 2300 | hand: Left | angle: 35
timestamp: 2318 | hand: Left | angle: 35
timestamp: 2336 | hand: Left | angle: 35
timestamp: 2353 | hand: Left | angle: 35
timestamp: 2373 | hand: Left | angle: 35
timestamp: 2390 | hand: Left | angle: 40
timestamp: 2410 | hand: Left | angle: 40
timestamp: 2429 | hand: Left | angle: 40
timestamp: 2448 | hand: Left | angle: 40
timestamp: 2466 | hand: Left | angle: 40
timestamp: 2485 | hand: Left | angle: 40
timestamp: 2498 | hand: Left | angle: 40
timestamp: 2515 | hand: Left | angle: 40
timestamp: 2533 | hand: Left | angle: 40
timestamp: 2551 | hand: Left | angle: 40
timestamp: 2569 | hand: Left | angle: 45
timestamp: 2587 | hand: Left | angle: 45
timestamp: 2605 | hand: Left | angle: 45
timestamp: 2624 | hand: Left | angle: 45
timestamp: 2641 | hand: Left | angle: 45
timestamp: 2661 | hand: Left | angle: 45
timestamp: 2679 | hand: Left | angle: 45
