timestamp: 8 | hand: Left | angle: 0
timestamp: 26 | hand: Left | angle: 0
timestamp: 44 | hand: Left | angle: 0
timestamp: 62 | hand: Left | angle: 0
timestamp: 80 | hand: Left | angle: 0
timestamp: 98 | hand: Left | angle: 0
timestamp: 117 | hand: Left | angle: 0
timestamp: 135 | hand: Left | angle: 0
timestamp: 153 | hand: Left | angle: 0
timestamp: 170 | hand: Left | angle: 0
timestamp: 188 | hand: Left | angle: 0
timestamp: 207 | hand: Left | angle: 0
timestamp: 225 | hand: Left | angle: 0
timestamp: 243 | hand: Left | angle: 0
timestamp: 261 | hand: Left | angle: 0
timestamp: 279 | hand: Left | angle: 0
timestamp: 299 | hand: Left | angle: 0
timestamp: 318 | hand: Left | angle: 0
timestamp: 336 | hand: Left | angle: 0
timestamp: 353 | hand: Left | angle: 0
timestamp: 370 | hand: Left | angle: 0
timestamp: 388 | hand: Left | angle: 0
timestamp: 406 | hand: Left | angle: 0
timestamp: 424 | hand: Left | angle: 0
timestamp: 444 | hand: Left | angle: 0
timestamp: 462 | hand: Left | angle: 0
timestamp: 480 | hand: Left | angle: 0
timestamp: 498 | hand: Left | angle: 0
timestamp: 518 | hand: Left | angle: 0
timestamp: 533 | hand: Left | angle: 0
timestamp: 551 | hand: Left | angle: 0
timestamp: 569 | hand: Left | angle: 0
timestamp: 586 | hand: Left | angle: 0
timestamp: 605 | hand: Left | angle: 0
timestamp: 626 | hand: Left | angle: 0
timestamp: 644 | hand: Left | angle: 0
timestamp: 662 | hand: Left | angle: 0
timestamp: 680 | hand: Left | angle: 0
timestamp: 698 | hand: Left | angle: 0
timestamp: 717 | hand: Left | angle: 0
timestamp: 735 | hand: Left | angle: 0
timestamp: 753 | hand: Left | angle: 0
timestamp: 770 | hand: Left | angle: 0
timestamp: 789 | hand: Left | angle: 5
timestamp: 807 | hand: Left | angle: 5
timestamp: 824 | hand: Left | angle: 5
timestamp: 842 | hand: Left | angle: 5
timestamp: 861 | hand: Left | angle: 5
timestamp: 880 | hand: Left | angle: 10
