timestamp: 13 | hand: Left | angle: 5
timestamp: 30 | hand: Left | angle: 5
timestamp: 47 | hand: Left | angle: 5
timestamp: 64 | hand: Left | angle: 5
timestamp: 82 | hand: Left | angle: 5
timestamp: 99 | hand: Left | angle: 5
timestamp: 119 | hand: Left | angle: 5
timestamp: 136 | hand: Left | angle: 5
timestamp: 154 | hand: Left | angle: 5
timestamp: 171 | hand: Left | angle: 5
timestamp: 189 | hand: Left | angle: 5
timestamp: 206 | hand: Left | angle: 5
timestamp: 223 | hand: Left | angle: 5
timestamp: 242 | hand: Left | angle: 5
timestamp: 259 | hand: Left | angle: 5
timestamp: 276 | hand: Left | angle: 5
timestamp: 292 | hand: Left | angle: 5
timestamp: 308 | hand: Left | angle: 5
timestamp: 326 | hand: Left | angle: 5
timestamp: 343 | hand: Left | angle: 5
timestamp: 360 | hand: Left | angle: 5
timestamp: 377 | hand: Left | angle: 5
timestamp: 394 | hand: Left | angle: 5
timestamp: 412 | hand: Left | angle: 5
timestamp: 432 | hand: Left | angle: 5
timestamp: 448 | hand: Left | angle: 5
timestamp: 466 | hand: Left | angle: 5
timestamp: 482 | hand: Left | angle: 5
timestamp: 499 | hand: Left | angle: 5
timestamp: 516 | hand: Left | angle: 5
timestamp: 534 | hand: Left | angle: 5
timestamp: 551 | hand: Left | angle: 5
timestamp: 568 | hand: Left | angle: 5
timestamp: 587 | hand: Left | angle: 5
timestamp: 603 | hand: Left | angle: 5
timestamp: 621 | hand: Left | angle: 5
timestamp: 638 | hand: Left | angle: 5
timestamp: 655 | hand: Left | angle: 5
timestamp: 673 | hand: Left | angle: 5
timestamp: 690 | hand: Left | angle: 5
timestamp: 707 | hand: Left | angle: 5
timestamp: 723 | hand: Left | angle: 10
timestamp: 741 | hand: Left | angle: 10
timestamp: 758 | hand: Left | angle: 10
timestamp: 779 | hand: Left | angle: 15
timestamp: 796 | hand: Left | angle: 15
timestamp: 814 | hand: Left | angle: 15
timestamp: 831 | hand: Left | angle: 20
timestamp: 849 | hand: Left | angle: 20
timestamp: 864 | hand: Left | angle: 20
timestamp: 881 | hand: Left | angle: 25
timestamp: 897 | hand: Left | angle: 25
timestamp: 914 | hand: Left | angle: 25
timestamp: 932 | hand: Left | angle: 25
timestamp: 950 | hand: Left | angle: 30
timestamp: 969 | hand: Left | angle: 30
timestamp: 987 | hand: Left | angle: 30
timestamp: 1004 | hand: Left | angle: 30
timestamp: 1021 | hand: Left | angle: 35
timestamp: 1039 | hand: Left | angle: 35
timestamp: 1057 | hand: Left | angle: 35
timestamp: 1076 | hand: Left | angle: 35
timestamp: 1096 | hand: Left | angle: 35
timestamp: 1107 | hand: Left | angle: 35
timestamp: 1123 | hand: Left | angle: 35
timestamp: 1140 | hand: Left | angle: 40
timestamp: 1157 | hand: Left | angle: 40
timestamp: 1174 | hand: Left | angle: 40
timestamp: 1192 | hand: Left | angle: 40
timestamp: 1210 | hand: Left | angle: 35
timestamp: 1227 | hand: Left | angle: 35
timestamp: 1244 | hand: Left | angle: 35
timestamp: 1265 | hand: Left | angle: 35
timestamp: 1282 | hand: Left | angle: 35
timestamp: 1297 | hand: Left | angle: 35
timestamp: 1314 | hand: Left | angle: 30
timestamp: 1331 | hand: Left | angle: 30
timestamp: 1348 | hand: Left | angle: 30
timestamp: 1366 | hand: Left | angle: 30
timestamp: 1383 | hand: Left | angle: 30
timestamp: 1401 | hand: Left | angle: 30
timestamp: 1418 | hand: Left | angle: 30
timestamp: 1436 | hand: Left | angle: 30
timestamp: 1454 | hand: Left | angle: 30
timestamp: 1472 | hand: Left | angle: 30
timestamp: 1489 | hand: Left | angle: 30
timestamp: 1506 | hand: Left | angle: 30
timestamp: 1522 | hand: Left | angle: 30
timestamp: 1540 | hand: Left | angle: 30
timestamp: 1557 | hand: Left | angle: 30
timestamp: 1575 | hand: Left | angle: 30
timestamp: 1592 | hand: Left | angle: 30
timestamp: 1610 | hand: Left | angle: 30
timestamp: 1627 | hand: Left | angle: 30
timestamp: 1644 | hand: Left | angle: 30
timestamp: 1661 | hand: Left | angle: 30
timestamp: 1679 | hand: Left | angle: 30
timestamp: 1697 | hand: Left | angle: 30
timestamp: 1713 | hand: Left | angle: 30
timestamp: 1731 | hand: Left | angle: 30
timestamp: 1748 | hand: Left | angle: 30
timestamp: 1765 | hand: Left | angle: 30
timestamp: 1782 | hand: Left | angle: 30
timestamp: 1800 | hand: Left | angle: 30
timestamp: 1816 | hand: Left | angle: 30
timestamp: 1834 | hand: Left | angle: 30
timestamp: 1851 | hand: Left | angle: 30
timestamp: 1869 | hand: Left | angle: 30
timestamp: 1886 | hand: Left | angle: 30
timestamp: 1904 | hand: Left | angle: 30
timestamp: 1921 | hand: Left | angle: 30
timestamp: 1938 | hand: Left | angle: 30
timestamp: 1958 | hand: Left | angle: 30
timestamp: 1975 | hand: Left | angle: 30
timestamp: 1992 | hand: Left | angle: 30
timestamp: 2010 | hand: Left | angle: 30
timestamp: 2027 | hand: Left | angle: 30
timestamp: 2044 | hand: Left | angle: 30
timestamp: 2062 | hand: Left | angle: 30
timestamp: 2080 | hand: Left | angle: 30
timestamp: 2097 | hand: Left | angle: 30
timestamp: 2114 | hand: Left | angle: 30
timestamp: 2131 | hand: Left | angle: 30
timestamp: 2149 | hand: Left | angle: 30
timestamp: 2168 | hand: Left | angle: 30
timestamp: 2182 | hand: Left | angle: 30
timestamp: 2198 | hand: Left | angle: 30
timestamp: 2216 | hand: Left | angle: 30
timestamp: 2233 | hand: Left | angle: 30
timestamp: 2251 | hand: Left | angle: 30
timestamp: 2269 | hand: Left | angle: 30
timestamp: 2286 | hand: Left | angle: 30
timestamp: 2304 | hand: Left | angle: 30
timestamp: 2320 | hand: Left | angle: 30
timestamp: 2338 | hand: Left | angle: 30
timestamp: 2355 | hand: Left | angle: 30
timestamp: 2372 | hand: Left | angle: 30
timestamp: 2389 | hand: Left | angle: 30
timestamp: 2407 | hand: Left | angle: 30
timestamp: 2424 | hand: Left | angle: 30
timestamp: 2441 | hand: Left | angle: 30
timestamp: 2459 | hand: Left | angle: 30
timestamp: 2476 | hand: Left | angle: 30
timestamp: 2494 | hand: Left | angle: 30
timestamp: 2512 | hand: Left | angle: 30
timestamp: 2528 | hand: Left | angle: 35
timestamp: 2546 | hand: Left | angle: 35
timestamp: 2563 | hand: Left | angle: 35
timestamp: 2581 | hand: Left | angle: 35
timestamp: 2597 | hand: Left | angle: 35
timestamp: 2614 | hand: Left | angle: 35
timestamp: 2632 | hand: Left | angle: 35
timestamp: 2649 | hand: Left | angle: 35
timestamp: 2667 | hand: Left | angle: 35
timestamp: 2688 | hand: Left | angle: 35
timestamp: 2702 | hand: Left | angle: 35
timestamp: 2721 | hand: Left | angle: 35
timestamp: 2737 | hand: Left | angle: 35
timestamp: 2754 | hand: Left | angle: 35
timestamp: 2772 | hand: Left | angle: 35
timestamp: 2789 | hand: Left | angle: 35
timestamp: 2806 | hand: Left | angle: 35
timestamp: 2823 | hand: Left | angle: 30
timestamp: 2840 | hand: Left | angle: 30
timestamp: 2857 | hand: Left | angle: 30
timestamp: 2875 | hand: Left | angle: 30
timestamp: 2892 | hand: Left | angle: 30
timestamp: 2910 | hand: Left | angle: 30
timestamp: 2927 | hand: Left | angle: 30
timestamp: 2944 | hand: Left | angle: 30
timestamp: 2962 | hand: Left | angle: 30
timestamp: 2979 | hand: Left | angle: 30
timestamp: 2996 | hand: Left | angle: 30
timestamp: 3014 | hand: Left | angle: 30
timestamp: 3031 | hand: Left | angle: 30
timestamp: 3049 | hand: Left | angle: 25
timestamp: 3069 | hand: Left | angle: 25
timestamp: 3086 | hand: Left | angle: 25
timestamp: 3105 | hand: Left | angle: 20
timestamp: 3122 | hand: Left | angle: 20
timestamp: 3139 | hand: Left | angle: 20
timestamp: 3154 | hand: Left | angle: 15
timestamp: 3172 | hand: Left | angle: 15
timestamp: 3188 | hand: Left | angle: 15
timestamp: 3205 | hand: Left | angle: 10
timestamp: 3223 | hand: Left | angle: 10
timestamp: 3241 | hand: Left | angle: 10
timestamp: 3257 | hand: Left | angle: 10
timestamp: 3274 | hand: Left | angle: 10
timestamp: 3292 | hand: Left | angle: 10
timestamp: 3310 | hand: Left | angle: 5
timestamp: 3326 | hand: Left | angle: 5
timestamp: 3344 | hand: Left | angle: 5
timestamp: 3362 | hand: Left | angle: 5
