timestamp: 4 | hand: Left | angle: 10
timestamp: 23 | hand: Left | angle: 10
timestamp: 40 | hand: Left | angle: 10
timestamp: 59 | hand: Left | angle: 10
timestamp: 76 | hand: Left | angle: 10
timestamp: 94 | hand: Left | angle: 10
timestamp: 113 | hand: Left | angle: 10
timestamp: 131 | hand: Left | angle: 10
timestamp: 149 | hand: Left | angle: 10
timestamp: 167 | hand: Left | angle: 10
timestamp: 185 | hand: Left | angle: 10
timestamp: 202 | hand: Left | angle: 10
timestamp: 221 | hand: Left | angle: 10
timestamp: 239 | hand: Left | angle: 10
timestamp: 259 | hand: Left | angle: 10
timestamp: 276 | hand: Left | angle: 10
timestamp: 293 | hand: Left | angle: 10
timestamp: 314 | hand: Left | angle: 10
timestamp: 332 | hand: Left | angle: 10
timestamp: 351 | hand: Left | angle: 10
timestamp: 368 | hand: Left | angle: 10
timestamp: 386 | hand: Left | angle: 10
timestamp: 404 | hand: Left | angle: 10
timestamp: 422 | hand: Left | angle: 10
timestamp: 441 | hand: Left | angle: 10
timestamp: 457 | hand: Left | angle: 10
timestamp: 476 | hand: Left | angle: 10
timestamp: 493 | hand: Left | angle: 10
timestamp: 511 | hand: Left | angle: 10
timestamp: 529 | hand: Left | angle: 10
timestamp: 548 | hand: Left | angle: 10
timestamp: 565 | hand: Left | angle: 10
timestamp: 583 | hand: Left | angle: 10
timestamp: 601 | hand: Left | angle: 10
timestamp: 620 | hand: Left | angle: 10
timestamp: 637 | hand: Left | angle: 10
timestamp: 655 | hand: Left | angle: 10
timestamp: 673 | hand: Left | angle: 10
timestamp: 691 | hand: Left | angle: 10
timestamp: 710 | hand: Left | angle: 10
timestamp: 728 | hand: Left | angle: 10
timestamp: 746 | hand: Left | angle: 10
timestamp: 766 | hand: Left | angle: 10
timestamp: 783 | hand: Left | angle: 10
timestamp: 802 | hand: Left | angle: 10
timestamp: 821 | hand: Left | angle: 10
timestamp: 837 | hand: Left | angle: 10
timestamp: 854 | hand: Left | angle: 10
timestamp: 872 | hand: Left | angle: 10
timestamp: 890 | hand: Left | angle: 10
timestamp: 908 | hand: Left | angle: 15
timestamp: 927 | hand: Left | angle: 15
timestamp: 945 | hand: Left | angle: 15
timestamp: 963 | hand: Left | angle: 15
timestamp: 983 | hand: Left | angle: 20
timestamp: 1000 | hand: Left | angle: 20
timestamp: 1017 | hand: Left | angle: 25
timestamp: 1035 | hand: Left | angle: 25
timestamp: 1053 | hand: Left | angle: 25
timestamp: 1071 | hand: Left | angle: 25
timestamp: 1097 | hand: Left | angle: 30
timestamp: 1107 | hand: Left | angle: 30
timestamp: 1129 | hand: Left | angle: 30
timestamp: 1143 | hand: Left | angle: 30
timestamp: 1161 | hand: Left | angle: 30
timestamp: 1179 | hand: Left | angle: 30
timestamp: 1197 | hand: Left | angle: 30
timestamp: 1216 | hand: Left | angle: 30
timestamp: 1234 | hand: Left | angle: 30
timestamp: 1251 | hand: Left | angle: 30
timestamp: 1270 | hand: Left | angle: 30
timestamp: 1288 | hand: Left | angle: 30
timestamp: 1306 | hand: Left | angle: 30
timestamp: 1324 | hand: Left | angle: 30
timestamp: 1342 | hand: Left | angle: 30
timestamp: 1360 | hand: Left | angle: 30
timestamp: 1378 | hand: Left | angle: 30
timestamp: 1396 | hand: Left | angle: 30
timestamp: 1415 | hand: Left | angle: 35
timestamp: 1432 | hand: Left | angle: 35
timestamp: 1450 | hand: Left | angle: 35
timestamp: 1468 | hand: Left | angle: 35
timestamp: 1486 | hand: Left | angle: 35
timestamp: 1504 | hand: Left | angle: 35
timestamp: 1523 | hand: Left | angle: 35
timestamp: 1541 | hand: Left | angle: 35
timestamp: 1559 | hand: Left | angle: 40
timestamp: 1577 | hand: Left | angle: 40
timestamp: 1595 | hand: Left | angle: 40
timestamp: 1613 | hand: Left | angle: 40
timestamp: 1631 | hand: Left | angle: 40
timestamp: 1653 | hand: Left | angle: 40
timestamp: 1670 | hand: Left | angle: 40
timestamp: 1688 | hand: Left | angle: 40
timestamp: 1705 | hand: Left | angle: 40
timestamp: 1721 | hand: Left | angle: 40
timestamp: 1740 | hand: Left | angle: 40
timestamp: 1758 | hand: Left | angle: 45
timestamp: 1777 | hand: Left | angle: 45
timestamp: 1794 | hand: Left | angle: 45
timestamp: 1813 | hand: Left | angle: 45
timestamp: 1831 | hand: Left | angle: 45
timestamp: 1849 | hand: Left | angle: 45
timestamp: 1867 | hand: Left | angle: 45
timestamp: 1885 | hand: Left | angle: 50
timestamp: 1902 | hand: Left | angle: 50
timestamp: 1958 | hand: Right | angle: 50
timestamp: 1975 | hand: Right | angle: 50
timestamp: 1993 | hand: Right | angle: 50
timestamp: 2011 | hand: Right | angle: 50
timestamp: 2028 | hand: Right | angle: 50
timestamp: 2047 | hand: Right | angle: 55
timestamp: 2066 | hand: Right | angle: 55
timestamp: 2083 | hand: Right | angle: 55
timestamp: 2101 | hand: Right | angle: 55
timestamp: 2120 | hand: Right | angle: 55
timestamp: 2138 | hand: Right | angle: 55
timestamp: 2155 | hand: Right | angle: 55
timestamp: 2174 | hand: Right | angle: 55
timestamp: 2192 | hand: Right | angle: 55
timestamp: 2210 | hand: Right | angle: 55
timestamp: 2227 | hand: Right | angle: 55
timestamp: 2246 | hand: Right | angle: 55
timestamp: 2264 | hand: Right | angle: 55
timestamp: 2282 | hand: Right | angle: 55
timestamp: 2300 | hand: Right | angle: 55
timestamp: 2318 | hand: Right | angle: 55
timestamp: 2336 | hand: Right | angle: 55
timestamp: 2354 | hand: Right | angle: 55
timestamp: 2372 | hand: Right | angle: 55
timestamp: 2390 | hand: Right | angle: 55
timestamp: 2408 | hand: Right | angle: 55
timestamp: 2427 | hand: Right | angle: 55
timestamp: 2445 | hand: Right | angle: 55
timestamp: 2464 | hand: Right | angle: 55
timestamp: 2481 | hand: Right | angle: 55
timestamp: 2499 | hand: Right | angle: 55
timestamp: 2517 | hand: Right | angle: 55
timestamp: 2536 | hand: Right | angle: 50
timestamp: 2554 | hand: Right | angle: 50
timestamp: 2572 | hand: Right | angle: 50
timestamp: 2589 | hand: Right | angle: 50
timestamp: 2607 | hand: Right | angle: 50
timestamp: 2626 | hand: Right | angle: 50
timestamp: 2644 | hand: Right | angle: 55
timestamp: 2662 | hand: Right | angle: 55
timestamp: 2682 | hand: Right | angle: 55
timestamp: 2698 | hand: Right | angle: 55
timestamp: 2716 | hand: Right | angle: 50
timestamp: 2734 | hand: Right | angle: 50
timestamp: 2752 | hand: Right | angle: 50
timestamp: 2770 | hand: Right | angle: 45
timestamp: 2789 | hand: Right | angle: 45
timestamp: 2806 | hand: Right | angle: 40
timestamp: 2824 | hand: Right | angle: 40
timestamp: 2843 | hand: Right | angle: 35
timestamp: 2860 | hand: Right | angle: 35
