timestamp: 87 | hand: left | angle: 5
timestamp: 97 | hand: left | angle: 5
timestamp: 115 | hand: left | angle: 10
timestamp: 133 | hand: left | angle: 10
timestamp: 151 | hand: left | angle: 10
timestamp: 171 | hand: left | angle: 5
timestamp: 187 | hand: left | angle: 5
timestamp: 205 | hand: left | angle: 5
timestamp: 223 | hand: left | angle: 5
timestamp: 242 | hand: left | angle: 5
timestamp: 259 | hand: left | angle: 5
timestamp: 277 | hand: left | angle: 5
timestamp: 296 | hand: left | angle: 5
timestamp: 314 | hand: left | angle: 5
timestamp: 332 | hand: left | angle: 10
timestamp: 350 | hand: left | angle: 10
timestamp: 368 | hand: left | angle: 5
timestamp: 386 | hand: left | angle: 5
timestamp: 404 | hand: left | angle: 5
timestamp: 422 | hand: left | angle: 10
timestamp: 440 | hand: left | angle: 10
timestamp: 458 | hand: left | angle: 10
timestamp: 476 | hand: left | angle: 10
timestamp: 494 | hand: left | angle: 10
timestamp: 513 | hand: left | angle: 10
timestamp: 531 | hand: left | angle: 10
timestamp: 551 | hand: left | angle: 10
timestamp: 565 | hand: left | angle: 10
timestamp: 583 | hand: left | angle: 10
timestamp: 601 | hand: left | angle: 10
timestamp: 623 | hand: left | angle: 15
timestamp: 641 | hand: left | angle: 15
timestamp: 660 | hand: left | angle: 15
timestamp: 677 | hand: left | angle: 15
timestamp: 695 | hand: left | angle: 15
timestamp: 714 | hand: left | angle: 20
timestamp: 731 | hand: left | angle: 20
timestamp: 747 | hand: left | angle: 20
timestamp: 773 | hand: left | angle: 20
timestamp: 791 | hand: left | angle: 25
timestamp: 803 | hand: left | angle: 25
timestamp: 821 | hand: left | angle: 25
timestamp: 840 | hand: left | angle: 25
timestamp: 858 | hand: left | angle: 25
timestamp: 875 | hand: left | angle: 30
timestamp: 891 | hand: left | angle: 30
timestamp: 909 | hand: left | angle: 30
timestamp: 928 | hand: left | angle: 30
timestamp: 945 | hand: left | angle: 30
timestamp: 964 | hand: left | angle: 30
timestamp: 982 | hand: left | angle: 30
timestamp: 1000 | hand: left | angle: 30
timestamp: 1018 | hand: left | angle: 30
timestamp: 1041 | hand: left | angle: 30
timestamp: 1059 | hand: left | angle: 30
timestamp: 1078 | hand: left | angle: 30
timestamp: 1097 | hand: left | angle: 30
timestamp: 1114 | hand: left | angle: 30
timestamp: 1134 | hand: left | angle: 30
timestamp: 1150 | hand: left | angle: 30
timestamp: 1165 | hand: left | angle: 30
timestamp: 1182 | hand: left | angle: 30
timestamp: 1200 | hand: left | angle: 30
timestamp: 1218 | hand: left | angle: 25
timestamp: 1236 | hand: left | angle: 30
timestamp: 1254 | hand: left | angle: 30
timestamp: 1272 | hand: left | angle: 30
timestamp: 1290 | hand: left | angle: 30
timestamp: 1309 | hand: left | angle: 30
timestamp: 1327 | hand: left | angle: 30
timestamp: 1344 | hand: left | angle: 30
timestamp: 1363 | hand: left | angle: 30
timestamp: 1381 | hand: left | angle: 30
timestamp: 1402 | hand: left | angle: 35
timestamp: 1417 | hand: left | angle: 35
timestamp: 1435 | hand: left | angle: 35
timestamp: 1453 | hand: left | angle: 35
timestamp: 1471 | hand: left | angle: 35
timestamp: 1489 | hand: left | angle: 35
timestamp: 1507 | hand: left | angle: 35
timestamp: 1525 | hand: left | angle: 35
timestamp: 1544 | hand: left | angle: 35
timestamp: 1561 | hand: left | angle: 35
timestamp: 1580 | hand: left | angle: 35
timestamp: 1599 | hand: left | angle: 35
timestamp: 1613 | hand: left | angle: 35
timestamp: 1632 | hand: left | angle: 35
timestamp: 1649 | hand: left | angle: 35
timestamp: 1671 | hand: left | angle: 30
timestamp: 1689 | hand: left | angle: 30
timestamp: 1707 | hand: left | angle: 30
timestamp: 1725 | hand: left | angle: 35
timestamp: 1743 | hand: left | angle: 35
timestamp: 1762 | hand: left | angle: 35
timestamp: 1780 | hand: left | angle: 35
timestamp: 1798 | hand: left | angle: 35
timestamp: 1816 | hand: left | angle: 35
timestamp: 1834 | hand: left | angle: 35
timestamp: 1852 | hand: left | angle: 35
timestamp: 1870 | hand: left | angle: 35
timestamp: 1889 | hand: left | angle: 40
timestamp: 1906 | hand: left | angle: 40
timestamp: 1924 | hand: left | angle: 40
timestamp: 1942 | hand: left | angle: 40
timestamp: 1960 | hand: left | angle: 40
timestamp: 1981 | hand: left | angle: 40
timestamp: 1995 | hand: left | angle: 40
timestamp: 2012 | hand: left | angle: 40
timestamp: 2032 | hand: left | angle: 40
timestamp: 2049 | hand: left | angle: 40
timestamp: 2066 | hand: left | angle: 35
timestamp: 2084 | hand: left | angle: 35
timestamp: 2102 | hand: left | angle: 35
timestamp: 2120 | hand: left | angle: 35
timestamp: 2139 | hand: left | angle: 35
timestamp: 2159 | hand: left | angle: 35
timestamp: 2177 | hand: left | angle: 35
timestamp: 2196 | hand: left | angle: 35
timestamp: 2213 | hand: left | angle: 35
timestamp: 2232 | hand: left | angle: 35
timestamp: 2251 | hand: left | angle: 35
timestamp: 2268 | hand: left | angle: 35
timestamp: 2287 | hand: left | angle: 35
timestamp: 2304 | hand: left | angle: 35
timestamp: 2322 | hand: left | angle: 35
timestamp: 2340 | hand: left | angle: 35
timestamp: 2358 | hand: left | angle: 35
timestamp: 2376 | hand: left | angle: 35
timestamp: 2395 | hand: left | angle: 35
timestamp: 2412 | hand: left | angle: 35
timestamp: 2431 | hand: left | angle: 35
timestamp: 2449 | hand: left | angle: 35
timestamp: 2466 | hand: left | angle: 35
timestamp: 2485 | hand: left | angle: 35
timestamp: 2503 | hand: left | angle: 35
timestamp: 2522 | hand: left | angle: 35
timestamp: 2539 | hand: left | angle: 35
timestamp: 2557 | hand: left | angle: 35
timestamp: 2575 | hand: left | angle: 35
timestamp: 2593 | hand: left | angle: 35
timestamp: 2611 | hand: left | angle: 35
timestamp: 2630 | hand: left | angle: 35
timestamp: 2648 | hand: left | angle: 35
timestamp: 2663 | hand: left | angle: 35
timestamp: 2681 | hand: left | angle: 35
timestamp: 2699 | hand: left | angle: 35
timestamp: 2717 | hand: left | angle: 35
timestamp: 2735 | hand: left | angle: 35
timestamp: 2755 | hand: left | angle: 35
timestamp: 2771 | hand: left | angle: 35
timestamp: 2790 | hand: left | angle: 35
timestamp: 2807 | hand: left | angle: 30
timestamp: 2826 | hand: left | angle: 30
timestamp: 2844 | hand: left | angle: 30
timestamp: 2862 | hand: left | angle: 30
timestamp: 2880 | hand: left | angle: 30
timestamp: 2898 | hand: left | angle: 25
timestamp: 2916 | hand: left | angle: 25
timestamp: 2935 | hand: left | angle: 25
timestamp: 2952 | hand: left | angle: 25
