timestamp: 41 | hand: left | angle: 15
timestamp: 58 | hand: left | angle: 15
timestamp: 78 | hand: left | angle: 15
timestamp: 97 | hand: left | angle: 15
timestamp: 114 | hand: left | angle: 15
timestamp: 133 | hand: left | angle: 15
timestamp: 151 | hand: left | angle: 15
timestamp: 169 | hand: left | angle: 15
timestamp: 187 | hand: left | angle: 15
timestamp: 205 | hand: left | angle: 15
timestamp: 223 | hand: left | angle: 15
timestamp: 241 | hand: left | angle: 15
timestamp: 259 | hand: left | angle: 15
timestamp: 280 | hand: left | angle: 15
timestamp: 300 | hand: left | angle: 15
timestamp: 316 | hand: left | angle: 15
timestamp: 335 | hand: left | angle: 15
timestamp: 353 | hand: left | angle: 15
timestamp: 372 | hand: left | angle: 15
timestamp: 389 | hand: left | angle: 15
timestamp: 407 | hand: left | angle: 15
timestamp: 425 | hand: left | angle: 20
timestamp: 444 | hand: left | angle: 20
timestamp: 461 | hand: left | angle: 20
timestamp: 479 | hand: left | angle: 20
timestamp: 498 | hand: left | angle: 20
timestamp: 516 | hand: left | angle: 20
timestamp: 533 | hand: left | angle: 25
timestamp: 551 | hand: left | angle: 25
timestamp: 570 | hand: left | angle: 25
timestamp: 587 | hand: left | angle: 25
timestamp: 605 | hand: left | angle: 30
timestamp: 623 | hand: left | angle: 30
timestamp: 638 | hand: left | angle: 35
timestamp: 655 | hand: left | angle: 35
timestamp: 672 | hand: left | angle: 35
timestamp: 690 | hand: left | angle: 40
timestamp: 712 | hand: left | angle: 40
timestamp: 730 | hand: left | angle: 40
timestamp: 748 | hand: left | angle: 40
timestamp: 766 | hand: left | angle: 40
timestamp: 785 | hand: left | angle: 40
timestamp: 803 | hand: left | angle: 45
timestamp: 820 | hand: left | angle: 45
timestamp: 838 | hand: left | angle: 45
timestamp: 857 | hand: left | angle: 45
timestamp: 874 | hand: left | angle: 45
timestamp: 893 | hand: left | angle: 45
timestamp: 911 | hand: left | angle: 50
timestamp: 929 | hand: left | angle: 50
timestamp: 947 | hand: left | angle: 50
timestamp: 966 | hand: left | angle: 50
timestamp: 983 | hand: left | angle: 50
timestamp: 1001 | hand: left | angle: 50
timestamp: 1020 | hand: left | angle: 50
timestamp: 1036 | hand: left | angle: 55
timestamp: 1053 | hand: left | angle: 55
timestamp: 1070 | hand: left | angle: 55
timestamp: 1088 | hand: left | angle: 55
timestamp: 1106 | hand: left | angle: 55
timestamp: 1128 | hand: left | angle: 55
timestamp: 1146 | hand: left | angle: 55
timestamp: 1165 | hand: left | angle: 55
timestamp: 1182 | hand: left | angle: 60
timestamp: 1201 | hand: left | angle: 60
timestamp: 1219 | hand: left | angle: 60
timestamp: 1235 | hand: left | angle: 60
timestamp: 1252 | hand: left | angle: 60
timestamp: 1270 | hand: left | angle: 60
timestamp: 1332 | hand: left | angle: 60
timestamp: 1353 | hand: left | angle: 65
timestamp: 1366 | hand: left | angle: 65
timestamp: 1384 | hand: left | angle: 65
timestamp: 1402 | hand: left | angle: 65
timestamp: 1423 | hand: left | angle: 65
timestamp: 1438 | hand: left | angle: 65
timestamp: 1458 | hand: left | angle: 65
timestamp: 1474 | hand: left | angle: 65
timestamp: 1492 | hand: left | angle: 65
timestamp: 1511 | hand: left | angle: 65
timestamp: 1530 | hand: left | angle: 65
timestamp: 1543 | hand: left | angle: 65
timestamp: 1561 | hand: left | angle: 65
timestamp: 1579 | hand: left | angle: 65
timestamp: 1597 | hand: left | angle: 65
timestamp: 1615 | hand: left | angle: 65
timestamp: 1633 | hand: left | angle: 65
timestamp: 1651 | hand: left | angle: 65
timestamp: 1669 | hand: left | angle: 65
timestamp: 1687 | hand: left | angle: 65
timestamp: 1705 | hand: left | angle: 65
timestamp: 1723 | hand: left | angle: 65
timestamp: 1742 | hand: left | angle: 65
timestamp: 1760 | hand: left | angle: 65
timestamp: 1778 | hand: left | angle: 65
timestamp: 1796 | hand: left | angle: 65
timestamp: 1813 | hand: left | angle: 65
timestamp: 1832 | hand: left | angle: 65
timestamp: 1850 | hand: left | angle: 65
timestamp: 1870 | hand: left | angle: 65
timestamp: 1887 | hand: left | angle: 65
timestamp: 1905 | hand: left | angle: 65
timestamp: 1922 | hand: left | angle: 65
timestamp: 1941 | hand: left | angle: 65
timestamp: 1958 | hand: left | angle: 65
timestamp: 1977 | hand: left | angle: 65
timestamp: 1993 | hand: left | angle: 60
timestamp: 2011 | hand: left | angle: 60
timestamp: 2029 | hand: left | angle: 60
timestamp: 2055 | hand: left | angle: 60
timestamp: 2072 | hand: left | angle: 60
timestamp: 2086 | hand: left | angle: 60
timestamp: 2103 | hand: left | angle: 55
timestamp: 2119 | hand: left | angle: 55
timestamp: 2137 | hand: left | angle: 55
timestamp: 2155 | hand: left | angle: 55
timestamp: 2176 | hand: left | angle: 55
timestamp: 2194 | hand: left | angle: 50
timestamp: 2213 | hand: left | angle: 50
timestamp: 2231 | hand: left | angle: 50
timestamp: 2248 | hand: left | angle: 50
timestamp: 2266 | hand: left | angle: 50
timestamp: 2284 | hand: left | angle: 50
timestamp: 2303 | hand: left | angle: 50
timestamp: 2321 | hand: left | angle: 45
timestamp: 2339 | hand: left | angle: 45
timestamp: 2357 | hand: left | angle: 45
timestamp: 2375 | hand: left | angle: 45
timestamp: 2393 | hand: left | angle: 40
timestamp: 2411 | hand: left | angle: 40
timestamp: 2429 | hand: left | angle: 40
timestamp: 2447 | hand: left | angle: 40
timestamp: 2466 | hand: left | angle: 40
timestamp: 2483 | hand: left | angle: 35
timestamp: 2502 | hand: left | angle: 35
timestamp: 2520 | hand: left | angle: 35
timestamp: 2537 | hand: left | angle: 35
timestamp: 2556 | hand: left | angle: 35
timestamp: 2574 | hand: left | angle: 35
timestamp: 2592 | hand: left | angle: 35
timestamp: 2610 | hand: left | angle: 30
timestamp: 2628 | hand: left | angle: 30
timestamp: 2646 | hand: left | angle: 30
timestamp: 2665 | hand: left | angle: 30
timestamp: 2682 | hand: left | angle: 25
timestamp: 2700 | hand: left | angle: 25
timestamp: 2718 | hand: left | angle: 25
timestamp: 2737 | hand: left | angle: 25
timestamp: 2754 | hand: left | angle: 25
timestamp: 2778 | hand: left | angle: 25
timestamp: 2794 | hand: left | angle: 25
timestamp: 2845 | hand: left | angle: 25
timestamp: 2868 | hand: left | angle: 25
timestamp: 2886 | hand: left | angle: 25
timestamp: 2904 | hand: left | angle: 20
timestamp: 2922 | hand: left | angle: 20
timestamp: 2941 | hand: left | angle: 20
timestamp: 2954 | hand: left | angle: 20
timestamp: 2972 | hand: left | angle: 20
timestamp: 2991 | hand: left | angle: 20
timestamp: 3008 | hand: left | angle: 20
timestamp: 3026 | hand: left | angle: 20
timestamp: 3045 | hand: left | angle: 20
timestamp: 3062 | hand: left | angle: 20
timestamp: 3081 | hand: left | angle: 20
timestamp: 3103 | hand: left | angle: 20
timestamp: 3121 | hand: left | angle: 20
timestamp: 3139 | hand: left | angle: 20
timestamp: 3153 | hand: left | angle: 20
timestamp: 3168 | hand: left | angle: 20
timestamp: 3186 | hand: left | angle: 20
timestamp: 3205 | hand: left | angle: 20
timestamp: 3225 | hand: left | angle: 20
timestamp: 3243 | hand: left | angle: 20
timestamp: 3261 | hand: left | angle: 20
timestamp: 3279 | hand: left | angle: 20
timestamp: 3297 | hand: left | angle: 20
timestamp: 3315 | hand: left | angle: 20
timestamp: 3334 | hand: left | angle: 15
timestamp: 3352 | hand: left | angle: 15
timestamp: 3369 | hand: left | angle: 20
timestamp: 3388 | hand: left | angle: 20
timestamp: 3406 | hand: left | angle: 20
timestamp: 3425 | hand: left | angle: 20
timestamp: 3442 | hand: left | angle: 25
timestamp: 3460 | hand: left | angle: 25
timestamp: 3478 | hand: left | angle: 30
timestamp: 3496 | hand: left | angle: 30
timestamp: 3514 | hand: left | angle: 30
timestamp: 3532 | hand: left | angle: 35
timestamp: 3550 | hand: left | angle: 35
timestamp: 3568 | hand: left | angle: 40
timestamp: 3586 | hand: left | angle: 40
timestamp: 3604 | hand: left | angle: 45
timestamp: 3622 | hand: left | angle: 45
timestamp: 3641 | hand: left | angle: 45
timestamp: 3659 | hand: left | angle: 45
timestamp: 3677 | hand: left | angle: 45
timestamp: 3695 | hand: left | angle: 45
timestamp: 3713 | hand: left | angle: 45
timestamp: 3731 | hand: left | angle: 45
timestamp: 3749 | hand: left | angle: 45
timestamp: 3768 | hand: left | angle: 40
timestamp: 3784 | hand: left | angle: 40
timestamp: 3801 | hand: left | angle: 40
timestamp: 3819 | hand: left | angle: 40
timestamp: 3837 | hand: left | angle: 40
timestamp: 3857 | hand: left | angle: 40
timestamp: 3876 | hand: left | angle: 45
timestamp: 3894 | hand: left | angle: 45
timestamp: 3912 | hand: left | angle: 45
timestamp: 3930 | hand: left | angle: 45
timestamp: 3948 | hand: left | angle: 45
timestamp: 3966 | hand: left | angle: 50
timestamp: 3984 | hand: left | angle: 50
timestamp: 4002 | hand: left | angle: 50
timestamp: 4020 | hand: left | angle: 50
timestamp: 4039 | hand: left | angle: 50
timestamp: 4057 | hand: left | angle: 55
timestamp: 4075 | hand: left | angle: 55
timestamp: 4092 | hand: left | angle: 55
timestamp: 4111 | hand: left | angle: 55
timestamp: 4129 | hand: left | angle: 55
timestamp: 4147 | hand: left | angle: 55
timestamp: 4165 | hand: left | angle: 55
timestamp: 4183 | hand: left | angle: 55
timestamp: 4201 | hand: left | angle: 60
timestamp: 4216 | hand: left | angle: 60
timestamp: 4234 | hand: left | angle: 60
timestamp: 4252 | hand: left | angle: 60
timestamp: 4273 | hand: left | angle: 60
timestamp: 4292 | hand: left | angle: 60
