timestamp: 97 | hand: left | angle: 5
timestamp: 111 | hand: left | angle: 5
timestamp: 129 | hand: left | angle: 5
timestamp: 148 | hand: left | angle: 5
timestamp: 166 | hand: left | angle: 5
timestamp: 184 | hand: left | angle: 5
timestamp: 204 | hand: left | angle: 5
timestamp: 220 | hand: left | angle: 5
timestamp: 238 | hand: left | angle: 5
timestamp: 256 | hand: left | angle: 5
timestamp: 274 | hand: left | angle: 5
timestamp: 293 | hand: left | angle: 5
timestamp: 317 | hand: left | angle: 5
timestamp: 334 | hand: left | angle: 5
timestamp: 352 | hand: left | angle: 5
timestamp: 375 | hand: left | angle: 5
timestamp: 389 | hand: left | angle: 5
timestamp: 406 | hand: left | angle: 5
timestamp: 424 | hand: left | angle: 5
timestamp: 442 | hand: left | angle: 5
timestamp: 463 | hand: left | angle: 5
timestamp: 479 | hand: left | angle: 5
timestamp: 497 | hand: left | angle: 5
timestamp: 510 | hand: left | angle: 5
timestamp: 528 | hand: left | angle: 5
timestamp: 546 | hand: left | angle: 5
timestamp: 564 | hand: left | angle: 5
timestamp: 582 | hand: left | angle: 5
timestamp: 601 | hand: left | angle: 5
timestamp: 618 | hand: left | angle: 5
timestamp: 636 | hand: left | angle: 5
timestamp: 655 | hand: left | angle: 5
timestamp: 675 | hand: left | angle: 5
timestamp: 691 | hand: left | angle: 5
timestamp: 708 | hand: left | angle: 5
timestamp: 727 | hand: left | angle: 5
timestamp: 745 | hand: left | angle: 5
timestamp: 763 | hand: left | angle: 10
timestamp: 779 | hand: left | angle: 10
timestamp: 797 | hand: left | angle: 10
timestamp: 817 | hand: left | angle: 10
timestamp: 835 | hand: left | angle: 10
timestamp: 854 | hand: left | angle: 15
timestamp: 873 | hand: left | angle: 15
timestamp: 891 | hand: left | angle: 15
timestamp: 905 | hand: left | angle: 15
timestamp: 923 | hand: left | angle: 15
timestamp: 940 | hand: left | angle: 15
timestamp: 963 | hand: left | angle: 15
timestamp: 981 | hand: left | angle: 15
timestamp: 1000 | hand: left | angle: 20
timestamp: 1018 | hand: left | angle: 20
timestamp: 1035 | hand: left | angle: 20
timestamp: 1053 | hand: left | angle: 20
timestamp: 1071 | hand: left | angle: 20
timestamp: 1090 | hand: left | angle: 25
timestamp: 1108 | hand: left | angle: 25
timestamp: 1126 | hand: left | angle: 25
timestamp: 1144 | hand: left | angle: 25
timestamp: 1162 | hand: left | angle: 30
timestamp: 1180 | hand: left | angle: 30
timestamp: 1198 | hand: left | angle: 30
timestamp: 1216 | hand: left | angle: 30
timestamp: 1234 | hand: left | angle: 30
timestamp: 1252 | hand: left | angle: 30
timestamp: 1271 | hand: left | angle: 30
timestamp: 1289 | hand: left | angle: 35
timestamp: 1306 | hand: left | angle: 35
timestamp: 1325 | hand: left | angle: 35
timestamp: 1343 | hand: left | angle: 35
timestamp: 1361 | hand: left | angle: 35
timestamp: 1379 | hand: left | angle: 35
timestamp: 1397 | hand: left | angle: 35
timestamp: 1415 | hand: left | angle: 35
timestamp: 1433 | hand: left | angle: 30
