timestamp,hand,angle
4,Left,15
22,Left,15
41,Left,15
59,Left,15
76,Left,15
94,Left,15
113,Left,15
130,Left,15
149,Left,15
167,Left,15
185,Left,15
203,Left,15
222,Left,15
240,Left,15
257,Left,15
275,Left,15
293,Left,15
312,Left,15
329,Left,15
348,Left,15
365,Left,15
384,Left,15
402,Left,15
420,Left,15
439,Left,15
457,Left,15
474,Left,15
492,Left,15
510,Left,15
528,Left,15
548,Left,15
567,Left,15
585,Left,15
603,Left,15
622,Left,15
640,Left,20
658,Left,20
674,Left,20
691,Left,20
710,Left,20
727,Left,20
745,Left,20
763,Left,20
781,Left,20
803,Left,25
822,Left,25
840,Left,25
855,Left,30
873,Left,30
891,Left,30
908,Left,30
927,Left,30
944,Left,35
963,Left,35
981,Left,35
999,Left,40
1017,Left,40
1035,Left,45
1054,Left,45
1071,Left,50
1089,Left,50
1108,Left,55
1125,Left,55
1143,Left,60
1161,Left,60
1179,Left,60
1197,Left,65
1215,Left,65
1233,Left,65
1251,Left,65
1269,Left,65
1288,Left,65
1306,Left,65
1324,Left,65
1342,Left,70
1362,Left,65
1382,Left,65
1399,Left,65
1417,Left,65
1435,Left,65
1454,Left,65
1473,Left,65
1488,Left,65
1506,Left,65
1523,Left,60
1541,Left,60
1559,Left,60
1577,Left,60
1595,Left,60
1613,Left,60
1631,Left,60
1649,Left,60
1667,Left,60
1685,Left,60
1703,Left,60
1722,Left,60
1740,Left,60
1760,Left,60
1778,Left,60
1796,Left,60
1812,Left,60
1829,Left,60
1848,Left,60
1866,Left,60
1885,Left,60
1902,Left,60
1920,Left,65
1939,Left,60
1959,Left,60
1977,Left,60
1995,Left,60
2014,Left,60
2031,Left,65
2048,Left,65
2065,Left,65
2085,Left,65
2102,Left,60
2121,Left,60
2138,Left,60
2156,Left,60
2174,Left,60
2191,Left,60
2209,Left,60
2227,Left,60
2245,Left,60
2266,Left,60
2285,Left,60
2303,Left,60
2320,Left,60
2339,Left,55
2357,Left,55
2375,Left,55
2394,Left,55
2410,Left,55
2429,Left,55
2447,Left,50
2465,Left,50
2484,Left,50
2502,Left,50
2519,Left,50
2537,Left,50
2556,Left,45
2575,Left,50
2589,Left,45
2608,Left,45
2625,Left,45
2644,Left,40
2662,Left,40
2680,Left,35
2699,Left,35
2717,Left,30
2735,Left,30
2753,Left,30
2771,Left,30
2789,Left,25
2806,Left,25
2825,Left,25
2843,Left,25
2861,Left,25
2879,Left,25
2897,Left,25
2915,Left,25
2934,Left,25
2951,Left,25
2970,Left,25
2988,Left,25
3006,Left,25
3023,Left,25
3042,Left,25
3060,Left,20
3078,Left,20
3096,Left,20
3114,Left,20
3132,Left,20
3150,Left,20
3168,Left,20
3187,Left,20
3206,Left,20
3223,Left,20
3241,Left,20
3257,Left,20
3276,Left,20
3295,Left,20
3313,Left,20
3331,Left,20
3349,Left,20
3367,Left,20
3385,Left,20
3403,Left,20
3422,Left,20
3440,Left,20
3461,Left,20
3478,Left,20
3497,Left,20
3515,Left,20
3530,Left,20
3548,Left,20
3565,Left,20
3583,Left,20
3601,Left,20
3620,Left,20
3638,Left,20
3656,Left,20
3674,Left,20
3692,Left,20
3710,Left,20
3728,Left,20
3746,Left,20
3765,Left,20
3782,Left,20
3800,Left,20
3819,Left,20
3836,Left,20
3855,Left,20
3873,Left,20
3891,Left,20
3909,Left,20
3927,Left,15
3945,Left,15
3963,Left,15
3981,Left,15
4009,Left,20
4055,Left,20
4073,Left,15
4110,Left,15
4128,Left,15
4146,Left,20
4164,Left,20
4182,Left,20
4202,Left,20
4218,Left,20
4236,Left,20
4256,Left,25
4271,Left,25
4290,Left,25
4306,Left,25
4324,Left,25
4343,Left,25
4361,Left,30
4379,Left,30
4397,Left,30
4414,Left,30
4433,Left,35
4451,Left,35
4469,Left,35
4488,Left,40
4506,Left,40
4524,Left,40
4542,Left,45
4560,Left,45
4579,Left,45
4596,Left,45
4615,Left,45
4632,Left,50
4651,Left,50
4668,Left,50
4686,Left,50
4704,Left,55
4722,Left,55
4740,Left,55
4759,Left,55
4777,Left,55
4796,Left,60
4813,Left,60
4831,Left,60
4849,Left,60
4867,Left,60
4886,Left,60
4903,Left,60
4922,Left,55
4940,Left,55
4958,Left,55
4976,Left,55
4994,Left,55
5012,Left,55
5030,Left,55
5049,Left,55
5066,Left,55
5085,Left,60
5103,Left,60
5121,Left,60
5139,Left,60
5157,Left,60
5175,Left,60
5193,Left,60
5211,Left,60
5229,Left,60
5247,Left,65
5265,Left,65
5283,Left,65
5302,Left,65
5320,Left,65
5338,Left,65
5355,Left,60
5373,Left,60
5391,Left,60
5409,Left,60
5427,Left,60
5445,Left,60
5463,Left,60
5481,Left,60
5500,Left,60
5518,Left,60
5536,Left,60
5554,Left,60
5573,Left,60
5592,Left,60
5609,Left,60
5627,Left,60
5645,Left,60
5663,Left,60
5681,Left,60
5700,Left,60
5718,Left,55
5735,Left,55
5753,Left,55
5771,Left,50
5789,Left,50
5808,Left,50
5825,Left,50
5843,Left,50
5862,Left,50
5880,Left,50
5898,Left,45
5917,Left,45
5934,Left,45
5952,Left,50
5970,Left,50
5988,Left,50
6006,Left,50
6025,Left,50
6043,Left,50
6060,Left,50
6078,Left,50
6096,Left,50
6115,Left,50
6133,Left,45
6151,Left,45
6169,Left,45
6187,Left,40
6205,Left,40
6225,Left,40
6242,Left,40
6258,Left,35
6277,Left,35
6295,Left,35
6313,Left,35
6337,Left,35
6361,Left,35
6372,Left,30
6385,Left,30
6403,Left,30
6422,Left,25
6440,Left,25
6458,Left,25
6475,Left,25
6493,Left,25
6512,Left,20
6530,Left,20
6548,Left,20
6566,Left,20
6584,Left,20
6602,Left,20
6620,Left,20
6641,Left,20
6659,Left,20
6676,Left,20
6696,Left,20
6712,Left,20
6731,Left,20
6750,Left,20
6765,Left,20
6783,Left,20
6802,Left,20
6820,Left,20
6839,Left,20
6856,Left,20
6873,Left,20
6892,Left,20
6909,Left,20
6927,Left,20
6946,Left,20
6964,Left,20
6982,Left,20
7000,Left,20
7018,Left,20
7036,Left,20
7055,Left,20
7073,Left,20
7091,Left,20
7108,Left,20
7126,Left,20
7144,Left,20
7162,Left,20
7180,Left,20
7199,Left,20
7217,Left,20
7236,Left,20
7253,Left,20
7272,Left,20
