timestamp,hand,angle
40,left,15
59,left,15
77,left,15
96,left,15
115,left,15
131,left,15
150,left,15
168,left,15
187,left,15
205,left,15
223,left,15
238,left,15
256,left,15
274,left,15
291,left,15
311,left,15
329,left,15
347,left,15
366,left,15
389,left,15
401,left,15
418,left,15
437,left,15
455,left,15
474,left,15
491,left,15
508,left,15
528,left,15
546,left,15
563,left,15
581,left,20
599,left,20
617,left,20
636,left,20
653,left,20
672,left,20
691,left,20
707,left,25
725,left,25
743,left,25
761,left,25
779,left,30
797,left,30
815,left,30
834,left,35
851,left,35
870,left,35
888,left,40
916,left,40
960,left,40
978,left,45
1015,left,50
1032,left,55
1051,left,55
1069,left,55
1086,left,60
1105,left,60
1123,left,60
1141,left,60
1159,left,65
1177,left,65
1197,left,65
1216,left,65
1235,left,65
1253,left,65
1271,left,65
1289,left,65
1308,left,65
1325,left,65
1344,left,65
1361,left,65
1379,left,65
1399,left,65
1416,left,65
1435,left,65
1449,left,65
1469,left,65
1485,left,65
1503,left,65
1521,left,65
1539,left,65
1560,left,65
1579,left,65
1597,left,65
1615,left,65
1630,left,65
1648,left,65
1665,left,65
1683,left,65
1702,left,65
1719,left,65
1738,left,60
1755,left,60
1778,left,60
1795,left,60
1813,left,60
1829,left,60
1846,left,60
1865,left,60
1883,left,60
1901,left,60
1919,left,60
1938,left,60
1955,left,60
1973,left,60
1992,left,60
2010,left,60
2028,left,60
2046,left,60
2064,left,60
2082,left,60
2100,left,60
2120,left,60
2136,left,60
2154,left,60
2173,left,60
2190,left,60
2207,left,60
2227,left,60
2245,left,60
2262,left,60
2281,left,60
2298,left,60
2317,left,60
2335,left,60
2353,left,60
2372,left,60
2389,left,60
2407,left,60
2425,left,60
2443,left,60
2461,left,60
2479,left,60
2497,left,60
2517,left,60
2539,left,60
2557,left,60
2575,left,60
2594,left,60
2611,left,60
2629,left,60
2647,left,60
2665,left,60
2681,left,60
2696,left,60
2714,left,60
2732,left,60
2750,left,60
2768,left,60
2787,left,60
2806,left,60
2824,left,60
2843,left,60
2861,left,60
2881,left,60
2896,left,60
2914,left,60
2933,left,60
2951,left,60
2968,left,60
2985,left,60
3003,left,60
3021,left,60
3039,left,60
3057,left,60
3075,left,60
3093,left,60
3112,left,60
3129,left,60
3147,left,60
3166,left,60
3183,left,60
3202,left,60
3220,left,60
3239,left,60
3256,left,60
3274,left,60
3292,left,60
3310,left,60
3328,left,60
3346,left,60
3364,left,60
3383,left,60
3400,left,60
3418,left,60
3437,left,60
3455,left,60
3473,left,60
3491,left,60
3511,left,60
3530,left,60
3548,left,60
3566,left,60
3584,left,60
3602,left,60
3620,left,60
3640,left,60
3657,left,60
3675,left,60
3693,left,60
3711,left,60
3730,left,60
3746,left,60
3762,left,60
3780,left,60
3798,left,60
3819,left,60
3837,left,60
3856,left,60
3875,left,60
3892,left,60
3910,left,60
3928,left,60
3946,left,60
3964,left,60
3983,left,60
4001,left,60
4017,left,60
4034,left,60
4052,left,60
4070,left,60
4088,left,60
4109,left,60
4126,left,60
4145,left,60
4163,left,60
4182,left,60
4199,left,60
4217,left,60
4235,left,60
4256,left,60
4273,left,60
4289,left,60
4308,left,60
4324,left,60
4343,left,60
4360,left,60
4378,left,60
4395,left,60
4414,left,60
4432,left,60
4451,left,60
4468,left,60
4486,left,60
4505,left,60
4524,left,60
4541,left,60
4562,left,60
4579,left,60
4597,left,60
4615,left,60
4633,left,60
4651,left,60
4669,left,60
4687,left,60
4764,left,70
4781,left,60
4796,left,65
4811,left,60
4829,left,60
4848,left,60
4865,left,60
4884,left,55
4902,left,55
4923,left,55
4940,left,55
4956,left,55
4974,left,55
4991,left,55
5011,left,55
5029,left,55
5046,left,55
5063,left,55
5082,left,55
5102,left,55
5121,left,55
5140,left,55
5158,left,55
5176,left,55
5194,left,55
5212,left,55
5227,left,55
5245,left,55
5263,left,55
5281,left,55
5299,left,55
5322,left,55
5340,left,55
5356,left,55
5376,left,55
5392,left,55
5409,left,55
5425,left,55
5444,left,55
5462,left,55
5479,left,55
5498,left,55
5516,left,55
5534,left,55
5552,left,55
5570,left,55
5588,left,55
5610,left,55
5628,left,55
5647,left,55
5664,left,55
5683,left,55
5700,left,55
5718,left,55
5736,left,55
5755,left,55
5770,left,55
5789,left,55
5807,left,55
5824,left,55
5843,left,55
5859,left,55
5877,left,55
5895,left,55
5915,left,55
5933,left,55
5951,left,55
5969,left,55
5987,left,55
6006,left,55
6024,left,55
6042,left,55
6057,left,55
6076,left,55
6099,left,55
6116,left,55
6134,left,55
6151,left,55
6170,left,55
6189,left,55
6208,left,55
6225,left,55
6243,left,55
6262,left,55
6279,left,55
6296,left,55
6315,left,55
6332,left,55
6351,left,55
6369,left,55
6387,left,55
6405,left,55
6424,left,55
6442,left,55
6460,left,55
6478,left,55
6496,left,55
6514,left,55
6531,left,55
6549,left,55
6568,left,55
6586,left,55
6604,left,55
6622,left,55
6641,left,55
6659,left,55
6677,left,55
6697,left,55
6713,left,55
6728,left,55
6746,left,55
6764,left,55
6782,left,55
6800,left,55
6818,left,55
6836,left,55
6855,left,55
6875,left,55
6891,left,55
6908,left,55
6926,left,55
6944,left,55
6963,left,55
6981,left,55
6999,left,55
7017,left,55
