timestamp: 104 | hand: left | angle: 10
timestamp: 121 | hand: left | angle: 10
timestamp: 138 | hand: left | angle: 10
timestamp: 157 | hand: left | angle: 10
timestamp: 174 | hand: left | angle: 10
timestamp: 193 | hand: left | angle: 10
timestamp: 216 | hand: left | angle: 10
timestamp: 233 | hand: left | angle: 10
timestamp: 252 | hand: left | angle: 10
timestamp: 269 | hand: left | angle: 10
timestamp: 286 | hand: left | angle: 10
timestamp: 306 | hand: left | angle: 10
timestamp: 323 | hand: left | angle: 10
timestamp: 342 | hand: left | angle: 10
timestamp: 359 | hand: left | angle: 10
timestamp: 378 | hand: left | angle: 10
timestamp: 395 | hand: left | angle: 10
timestamp: 415 | hand: left | angle: 10
timestamp: 432 | hand: left | angle: 10
timestamp: 451 | hand: left | angle: 10
timestamp: 469 | hand: left | angle: 10
timestamp: 486 | hand: left | angle: 10
timestamp: 504 | hand: left | angle: 10
timestamp: 523 | hand: left | angle: 10
timestamp: 540 | hand: left | angle: 10
timestamp: 558 | hand: left | angle: 10
timestamp: 577 | hand: left | angle: 10
timestamp: 598 | hand: left | angle: 10
timestamp: 613 | hand: left | angle: 10
timestamp: 632 | hand: left | angle: 10
timestamp: 646 | hand: left | angle: 10
timestamp: 664 | hand: left | angle: 10
timestamp: 682 | hand: left | angle: 10
timestamp: 701 | hand: left | angle: 10
timestamp: 718 | hand: left | angle: 10
timestamp: 736 | hand: left | angle: 10
timestamp: 754 | hand: left | angle: 10
timestamp: 772 | hand: left | angle: 10
timestamp: 790 | hand: left | angle: 10
timestamp: 808 | hand: left | angle: 10
timestamp: 826 | hand: left | angle: 10
timestamp: 845 | hand: left | angle: 10
timestamp: 863 | hand: left | angle: 15
timestamp: 881 | hand: left | angle: 15
timestamp: 899 | hand: left | angle: 15
timestamp: 917 | hand: left | angle: 15
timestamp: 937 | hand: left | angle: 15
timestamp: 953 | hand: left | angle: 15
timestamp: 971 | hand: left | angle: 15
timestamp: 989 | hand: left | angle: 15
timestamp: 1007 | hand: left | angle: 15
timestamp: 1025 | hand: left | angle: 15
