timestamp: 2 | hand: Left | angle: 0
timestamp: 21 | hand: Left | angle: 0
timestamp: 39 | hand: Left | angle: 0
timestamp: 56 | hand: Left | angle: 0
timestamp: 74 | hand: Left | angle: 0
timestamp: 93 | hand: Left | angle: 0
timestamp: 111 | hand: Left | angle: 0
timestamp: 128 | hand: Left | angle: 0
timestamp: 147 | hand: Left | angle: 0
timestamp: 165 | hand: Left | angle: 0
timestamp: 183 | hand: Left | angle: 0
timestamp: 204 | hand: Left | angle: 0
timestamp: 221 | hand: Left | angle: 0
timestamp: 239 | hand: Left | angle: 0
timestamp: 258 | hand: Left | angle: 0
timestamp: 276 | hand: Left | angle: 0
timestamp: 293 | hand: Left | angle: 0
timestamp: 312 | hand: Left | angle: 0
timestamp: 330 | hand: Left | angle: 0
timestamp: 346 | hand: Left | angle: 0
timestamp: 364 | hand: Left | angle: 0
timestamp: 382 | hand: Left | angle: 0
timestamp: 400 | hand: Left | angle: 0
timestamp: 418 | hand: Left | angle: 0
timestamp: 437 | hand: Left | angle: 0
timestamp: 455 | hand: Left | angle: 0
timestamp: 475 | hand: Left | angle: 0
timestamp: 493 | hand: Left | angle: 0
timestamp: 512 | hand: Left | angle: 0
timestamp: 528 | hand: Left | angle: 0
timestamp: 545 | hand: Left | angle: 0
timestamp: 563 | hand: Left | angle: 5
timestamp: 581 | hand: Left | angle: 5
timestamp: 599 | hand: Left | angle: 5
timestamp: 617 | hand: Left | angle: 5
timestamp: 636 | hand: Left | angle: 10
timestamp: 656 | hand: Left | angle: 10
timestamp: 674 | hand: Left | angle: 15
timestamp: 693 | hand: Left | angle: 15
timestamp: 710 | hand: Left | angle: 15
timestamp: 728 | hand: Left | angle: 20
timestamp: 747 | hand: Left | angle: 20
timestamp: 762 | hand: Left | angle: 20
timestamp: 780 | hand: Left | angle: 25
timestamp: 798 | hand: Left | angle: 25
timestamp: 815 | hand: Left | angle: 25
timestamp: 834 | hand: Left | angle: 25
timestamp: 852 | hand: Left | angle: 25
timestamp: 870 | hand: Left | angle: 25
timestamp: 891 | hand: Left | angle: 25
timestamp: 908 | hand: Left | angle: 25
timestamp: 927 | hand: Left | angle: 25
timestamp: 944 | hand: Left | angle: 25
timestamp: 963 | hand: Left | angle: 25
timestamp: 979 | hand: Left | angle: 25
timestamp: 996 | hand: Left | angle: 25
timestamp: 1015 | hand: Left | angle: 30
timestamp: 1033 | hand: Left | angle: 30
timestamp: 1051 | hand: Left | angle: 30
timestamp: 1069 | hand: Left | angle: 30
timestamp: 1087 | hand: Left | angle: 30
timestamp: 1106 | hand: Left | angle: 30
timestamp: 1123 | hand: Left | angle: 30
timestamp: 1142 | hand: Left | angle: 30
timestamp: 1159 | hand: Left | angle: 30
timestamp: 1177 | hand: Left | angle: 30
timestamp: 1195 | hand: Left | angle: 30
timestamp: 1214 | hand: Left | angle: 30
timestamp: 1232 | hand: Left | angle: 30
timestamp: 1250 | hand: Left | angle: 30
timestamp: 1270 | hand: Left | angle: 30
timestamp: 1290 | hand: Left | angle: 30
timestamp: 1308 | hand: Left | angle: 30
timestamp: 1327 | hand: Left | angle: 30
timestamp: 1342 | hand: Left | angle: 25
timestamp: 1359 | hand: Left | angle: 25
timestamp: 1376 | hand: Left | angle: 25
timestamp: 1394 | hand: Left | angle: 25
timestamp: 1412 | hand: Left | angle: 25
timestamp: 1434 | hand: Left | angle: 25
timestamp: 1453 | hand: Left | angle: 25
timestamp: 1471 | hand: Left | angle: 25
timestamp: 1488 | hand: Left | angle: 30
timestamp: 1508 | hand: Left | angle: 30
timestamp: 1525 | hand: Left | angle: 30
timestamp: 1541 | hand: Left | angle: 30
timestamp: 1560 | hand: Left | angle: 30
timestamp: 1575 | hand: Left | angle: 30
timestamp: 1593 | hand: Left | angle: 30
timestamp: 1611 | hand: Left | angle: 30
timestamp: 1629 | hand: Left | angle: 30
timestamp: 1647 | hand: Left | angle: 30
timestamp: 1665 | hand: Left | angle: 30
timestamp: 1683 | hand: Left | angle: 30
timestamp: 1701 | hand: Left | angle: 30
timestamp: 1720 | hand: Left | angle: 30
timestamp: 1738 | hand: Left | angle: 30
timestamp: 1756 | hand: Left | angle: 30
timestamp: 1774 | hand: Left | angle: 30
timestamp: 1791 | hand: Left | angle: 30
timestamp: 1810 | hand: Left | angle: 30
timestamp: 1828 | hand: Left | angle: 30
timestamp: 1846 | hand: Left | angle: 30
timestamp: 1864 | hand: Left | angle: 30
timestamp: 1882 | hand: Left | angle: 30
timestamp: 1900 | hand: Left | angle: 30
timestamp: 1919 | hand: Left | angle: 30
timestamp: 1937 | hand: Left | angle: 30
timestamp: 1955 | hand: Left | angle: 30
timestamp: 1973 | hand: Left | angle: 30
timestamp: 1991 | hand: Left | angle: 30
timestamp: 2009 | hand: Left | angle: 30
timestamp: 2027 | hand: Left | angle: 30
timestamp: 2045 | hand: Left | angle: 30
timestamp: 2064 | hand: Left | angle: 30
timestamp: 2081 | hand: Left | angle: 30
timestamp: 2099 | hand: Left | angle: 30
timestamp: 2117 | hand: Left | angle: 30
timestamp: 2136 | hand: Left | angle: 30
timestamp: 2155 | hand: Left | angle: 30
timestamp: 2172 | hand: Left | angle: 30
timestamp: 2189 | hand: Left | angle: 30
timestamp: 2208 | hand: Left | angle: 30
timestamp: 2226 | hand: Left | angle: 30
timestamp: 2244 | hand: Left | angle: 30
timestamp: 2262 | hand: Left | angle: 30
timestamp: 2280 | hand: Left | angle: 30
timestamp: 2298 | hand: Left | angle: 30
timestamp: 2316 | hand: Left | angle: 30
timestamp: 2337 | hand: Left | angle: 30
timestamp: 2356 | hand: Left | angle: 30
timestamp: 2374 | hand: Left | angle: 30
timestamp: 2389 | hand: Left | angle: 30
timestamp: 2407 | hand: Left | angle: 30
timestamp: 2425 | hand: Left | angle: 30
timestamp: 2443 | hand: Left | angle: 30
timestamp: 2461 | hand: Left | angle: 30
timestamp: 2479 | hand: Left | angle: 30
timestamp: 2497 | hand: Left | angle: 30
timestamp: 2517 | hand: Left | angle: 30
timestamp: 2534 | hand: Left | angle: 30
timestamp: 2553 | hand: Left | angle: 30
timestamp: 2571 | hand: Left | angle: 30
timestamp: 2588 | hand: Left | angle: 30
timestamp: 2606 | hand: Left | angle: 30
timestamp: 2623 | hand: Left | angle: 30
timestamp: 2641 | hand: Left | angle: 30
timestamp: 2659 | hand: Left | angle: 30
timestamp: 2678 | hand: Left | angle: 30
timestamp: 2695 | hand: Left | angle: 30
timestamp: 2714 | hand: Left | angle: 30
timestamp: 2732 | hand: Left | angle: 30
timestamp: 2749 | hand: Left | angle: 30
timestamp: 2768 | hand: Left | angle: 30
timestamp: 2787 | hand: Left | angle: 30
timestamp: 2804 | hand: Left | angle: 30
timestamp: 2822 | hand: Left | angle: 30
timestamp: 2841 | hand: Left | angle: 30
timestamp: 2860 | hand: Left | angle: 30
timestamp: 2878 | hand: Left | angle: 30
timestamp: 2896 | hand: Left | angle: 30
timestamp: 2916 | hand: Left | angle: 30
timestamp: 2932 | hand: Left | angle: 30
timestamp: 2951 | hand: Left | angle: 30
timestamp: 2970 | hand: Left | angle: 30
timestamp: 2989 | hand: Left | angle: 30
timestamp: 3006 | hand: Left | angle: 30
timestamp: 3021 | hand: Left | angle: 30
timestamp: 3039 | hand: Left | angle: 30
timestamp: 3057 | hand: Left | angle: 30
