timestamp: 10 | hand: Left | angle: 15
timestamp: 28 | hand: Left | angle: 15
timestamp: 46 | hand: Left | angle: 15
timestamp: 64 | hand: Left | angle: 15
timestamp: 95 | hand: Left | angle: 15
timestamp: 112 | hand: Left | angle: 15
timestamp: 119 | hand: Left | angle: 15
timestamp: 137 | hand: Left | angle: 15
timestamp: 154 | hand: Left | angle: 15
timestamp: 173 | hand: Left | angle: 15
timestamp: 191 | hand: Left | angle: 15
timestamp: 208 | hand: Left | angle: 15
timestamp: 226 | hand: Left | angle: 15
timestamp: 245 | hand: Left | angle: 15
timestamp: 263 | hand: Left | angle: 15
timestamp: 281 | hand: Left | angle: 15
timestamp: 300 | hand: Left | angle: 15
timestamp: 317 | hand: Left | angle: 15
timestamp: 336 | hand: Left | angle: 15
timestamp: 355 | hand: Left | angle: 20
timestamp: 375 | hand: Left | angle: 20
timestamp: 390 | hand: Left | angle: 20
timestamp: 408 | hand: Left | angle: 20
timestamp: 425 | hand: Left | angle: 20
timestamp: 445 | hand: Left | angle: 20
timestamp: 464 | hand: Left | angle: 25
timestamp: 482 | hand: Left | angle: 25
timestamp: 500 | hand: Left | angle: 25
timestamp: 519 | hand: Left | angle: 25
timestamp: 535 | hand: Left | angle: 25
timestamp: 553 | hand: Left | angle: 25
timestamp: 571 | hand: Left | angle: 25
timestamp: 589 | hand: Left | angle: 30
timestamp: 607 | hand: Left | angle: 30
timestamp: 625 | hand: Left | angle: 30
timestamp: 644 | hand: Left | angle: 30
timestamp: 661 | hand: Left | angle: 30
timestamp: 679 | hand: Left | angle: 30
timestamp: 697 | hand: Left | angle: 30
timestamp: 716 | hand: Left | angle: 30
timestamp: 734 | hand: Left | angle: 30
timestamp: 753 | hand: Left | angle: 30
timestamp: 770 | hand: Left | angle: 30
timestamp: 787 | hand: Left | angle: 30
timestamp: 806 | hand: Left | angle: 35
timestamp: 824 | hand: Left | angle: 35
timestamp: 842 | hand: Left | angle: 35
timestamp: 860 | hand: Left | angle: 35
timestamp: 879 | hand: Left | angle: 35
timestamp: 897 | hand: Left | angle: 35
timestamp: 915 | hand: Left | angle: 35
timestamp: 933 | hand: Left | angle: 35
timestamp: 952 | hand: Left | angle: 35
timestamp: 970 | hand: Left | angle: 40
timestamp: 987 | hand: Left | angle: 40
timestamp: 1005 | hand: Left | angle: 40
timestamp: 1023 | hand: Left | angle: 40
timestamp: 1041 | hand: Left | angle: 40
timestamp: 1058 | hand: Left | angle: 45
timestamp: 1077 | hand: Left | angle: 45
timestamp: 1095 | hand: Left | angle: 45
timestamp: 1113 | hand: Left | angle: 45
