timestamp: 70 | hand: left | angle: 25
timestamp: 86 | hand: left | angle: 25
timestamp: 104 | hand: left | angle: 25
timestamp: 127 | hand: left | angle: 25
timestamp: 146 | hand: left | angle: 25
timestamp: 159 | hand: left | angle: 25
timestamp: 178 | hand: left | angle: 25
timestamp: 195 | hand: left | angle: 25
timestamp: 213 | hand: left | angle: 25
timestamp: 231 | hand: left | angle: 25
timestamp: 249 | hand: left | angle: 25
timestamp: 267 | hand: left | angle: 25
timestamp: 285 | hand: left | angle: 25
timestamp: 303 | hand: left | angle: 25
timestamp: 322 | hand: left | angle: 25
timestamp: 340 | hand: left | angle: 25
timestamp: 358 | hand: left | angle: 25
timestamp: 376 | hand: left | angle: 25
timestamp: 394 | hand: left | angle: 25
timestamp: 412 | hand: left | angle: 25
timestamp: 430 | hand: left | angle: 25
timestamp: 448 | hand: left | angle: 25
timestamp: 466 | hand: left | angle: 25
timestamp: 489 | hand: left | angle: 25
timestamp: 507 | hand: left | angle: 25
timestamp: 525 | hand: left | angle: 25
timestamp: 544 | hand: left | angle: 25
timestamp: 562 | hand: left | angle: 25
timestamp: 619 | hand: right | angle: 10
timestamp: 634 | hand: right | angle: 5
timestamp: 654 | hand: right | angle: 20
timestamp: 669 | hand: right | angle: 25
timestamp: 687 | hand: right | angle: 30
timestamp: 706 | hand: right | angle: 30
timestamp: 724 | hand: right | angle: 25
timestamp: 743 | hand: right | angle: 25
timestamp: 760 | hand: right | angle: 25
timestamp: 780 | hand: right | angle: 25
timestamp: 796 | hand: right | angle: 20
timestamp: 815 | hand: right | angle: 20
timestamp: 834 | hand: right | angle: 20
timestamp: 848 | hand: right | angle: 25
timestamp: 865 | hand: right | angle: 35
timestamp: 882 | hand: right | angle: 40
timestamp: 901 | hand: right | angle: 35
timestamp: 919 | hand: left | angle: 45
timestamp: 937 | hand: left | angle: 30
timestamp: 955 | hand: left | angle: 30
timestamp: 973 | hand: left | angle: 30
timestamp: 992 | hand: left | angle: 35
timestamp: 1010 | hand: left | angle: 35
timestamp: 1028 | hand: left | angle: 35
timestamp: 1046 | hand: left | angle: 35
timestamp: 1062 | hand: left | angle: 40
timestamp: 1080 | hand: left | angle: 40
timestamp: 1098 | hand: left | angle: 40
timestamp: 1116 | hand: left | angle: 40
timestamp: 1134 | hand: left | angle: 40
timestamp: 1154 | hand: left | angle: 40
timestamp: 1173 | hand: left | angle: 45
timestamp: 1191 | hand: left | angle: 45
timestamp: 1209 | hand: left | angle: 45
timestamp: 1227 | hand: left | angle: 45
timestamp: 1244 | hand: left | angle: 45
timestamp: 1262 | hand: left | angle: 45
timestamp: 1281 | hand: left | angle: 45
timestamp: 1299 | hand: left | angle: 50
timestamp: 1317 | hand: left | angle: 50
timestamp: 1334 | hand: left | angle: 50
timestamp: 1353 | hand: left | angle: 50
timestamp: 1371 | hand: left | angle: 50
timestamp: 1390 | hand: left | angle: 50
timestamp: 1408 | hand: left | angle: 50
timestamp: 1426 | hand: left | angle: 50
timestamp: 1443 | hand: left | angle: 55
timestamp: 1462 | hand: left | angle: 55
timestamp: 1480 | hand: left | angle: 55
timestamp: 1497 | hand: left | angle: 55
timestamp: 1516 | hand: left | angle: 55
timestamp: 1534 | hand: left | angle: 55
timestamp: 1552 | hand: left | angle: 55
timestamp: 1570 | hand: left | angle: 55
timestamp: 1588 | hand: left | angle: 55
timestamp: 1606 | hand: left | angle: 55
timestamp: 1624 | hand: left | angle: 55
timestamp: 1643 | hand: left | angle: 60
timestamp: 1661 | hand: left | angle: 60
timestamp: 1679 | hand: left | angle: 60
timestamp: 1698 | hand: left | angle: 60
timestamp: 1715 | hand: left | angle: 60
timestamp: 1732 | hand: left | angle: 60
timestamp: 1751 | hand: left | angle: 60
timestamp: 1769 | hand: left | angle: 60
timestamp: 1787 | hand: left | angle: 60
timestamp: 1810 | hand: left | angle: 60
timestamp: 1826 | hand: left | angle: 60
timestamp: 1841 | hand: left | angle: 60
timestamp: 1860 | hand: left | angle: 60
timestamp: 1877 | hand: left | angle: 60
timestamp: 1895 | hand: left | angle: 60
timestamp: 1913 | hand: left | angle: 60
timestamp: 1932 | hand: left | angle: 60
timestamp: 1949 | hand: left | angle: 60
timestamp: 1967 | hand: left | angle: 60
timestamp: 1986 | hand: left | angle: 60
timestamp: 2003 | hand: left | angle: 60
timestamp: 2022 | hand: left | angle: 55
timestamp: 2041 | hand: left | angle: 55
timestamp: 2058 | hand: left | angle: 55
timestamp: 2075 | hand: left | angle: 55
