timestamp: 4 | hand: Left | angle: 15
timestamp: 22 | hand: Left | angle: 15
timestamp: 41 | hand: Left | angle: 15
timestamp: 59 | hand: Left | angle: 15
timestamp: 76 | hand: Left | angle: 15
timestamp: 94 | hand: Left | angle: 15
timestamp: 113 | hand: Left | angle: 15
timestamp: 130 | hand: Left | angle: 15
timestamp: 149 | hand: Left | angle: 15
timestamp: 167 | hand: Left | angle: 15
timestamp: 185 | hand: Left | angle: 15
timestamp: 203 | hand: Left | angle: 15
timestamp: 222 | hand: Left | angle: 15
timestamp: 240 | hand: Left | angle: 15
timestamp: 257 | hand: Left | angle: 15
timestamp: 275 | hand: Left | angle: 15
timestamp: 293 | hand: Left | angle: 15
timestamp: 312 | hand: Left | angle: 15
timestamp: 329 | hand: Left | angle: 15
timestamp: 348 | hand: Left | angle: 15
timestamp: 365 | hand: Left | angle: 15
timestamp: 384 | hand: Left | angle: 15
timestamp: 402 | hand: Left | angle: 15
timestamp: 420 | hand: Left | angle: 15
timestamp: 439 | hand: Left | angle: 15
timestamp: 457 | hand: Left | angle: 15
timestamp: 474 | hand: Left | angle: 15
timestamp: 492 | hand: Left | angle: 15
timestamp: 510 | hand: Left | angle: 15
timestamp: 528 | hand: Left | angle: 15
timestamp: 548 | hand: Left | angle: 15
timestamp: 567 | hand: Left | angle: 15
timestamp: 585 | hand: Left | angle: 15
timestamp: 603 | hand: Left | angle: 15
timestamp: 622 | hand: Left | angle: 15
timestamp: 640 | hand: Left | angle: 20
timestamp: 658 | hand: Left | angle: 20
timestamp: 674 | hand: Left | angle: 20
timestamp: 691 | hand: Left | angle: 20
timestamp: 710 | hand: Left | angle: 20
timestamp: 727 | hand: Left | angle: 20
timestamp: 745 | hand: Left | angle: 20
timestamp: 763 | hand: Left | angle: 20
timestamp: 781 | hand: Left | angle: 20
timestamp: 803 | hand: Left | angle: 25
timestamp: 822 | hand: Left | angle: 25
timestamp: 840 | hand: Left | angle: 25
timestamp: 855 | hand: Left | angle: 30
timestamp: 873 | hand: Left | angle: 30
timestamp: 891 | hand: Left | angle: 30
timestamp: 908 | hand: Left | angle: 30
timestamp: 927 | hand: Left | angle: 30
timestamp: 944 | hand: Left | angle: 35
timestamp: 963 | hand: Left | angle: 35
timestamp: 981 | hand: Left | angle: 35
timestamp: 999 | hand: Left | angle: 40
timestamp: 1017 | hand: Left | angle: 40
timestamp: 1035 | hand: Left | angle: 45
timestamp: 1054 | hand: Left | angle: 45
timestamp: 1071 | hand: Left | angle: 50
timestamp: 1089 | hand: Left | angle: 50
timestamp: 1108 | hand: Left | angle: 55
timestamp: 1125 | hand: Left | angle: 55
timestamp: 1143 | hand: Left | angle: 60
timestamp: 1161 | hand: Left | angle: 60
timestamp: 1179 | hand: Left | angle: 60
timestamp: 1197 | hand: Left | angle: 65
timestamp: 1215 | hand: Left | angle: 65
