timestamp: 40 | hand: left | angle: 15
timestamp: 59 | hand: left | angle: 15
timestamp: 77 | hand: left | angle: 15
timestamp: 96 | hand: left | angle: 15
timestamp: 115 | hand: left | angle: 15
timestamp: 131 | hand: left | angle: 15
timestamp: 150 | hand: left | angle: 15
timestamp: 168 | hand: left | angle: 15
timestamp: 187 | hand: left | angle: 15
timestamp: 205 | hand: left | angle: 15
timestamp: 223 | hand: left | angle: 15
timestamp: 238 | hand: left | angle: 15
timestamp: 256 | hand: left | angle: 15
timestamp: 274 | hand: left | angle: 15
timestamp: 291 | hand: left | angle: 15
timestamp: 311 | hand: left | angle: 15
timestamp: 329 | hand: left | angle: 15
timestamp: 347 | hand: left | angle: 15
timestamp: 366 | hand: left | angle: 15
timestamp: 389 | hand: left | angle: 15
timestamp: 401 | hand: left | angle: 15
timestamp: 418 | hand: left | angle: 15
timestamp: 437 | hand: left | angle: 15
timestamp: 455 | hand: left | angle: 15
timestamp: 474 | hand: left | angle: 15
timestamp: 491 | hand: left | angle: 15
timestamp: 508 | hand: left | angle: 15
timestamp: 528 | hand: left | angle: 15
timestamp: 546 | hand: left | angle: 15
timestamp: 563 | hand: left | angle: 15
timestamp: 581 | hand: left | angle: 20
timestamp: 599 | hand: left | angle: 20
timestamp: 617 | hand: left | angle: 20
timestamp: 636 | hand: left | angle: 20
timestamp: 653 | hand: left | angle: 20
timestamp: 672 | hand: left | angle: 20
timestamp: 691 | hand: left | angle: 20
timestamp: 707 | hand: left | angle: 25
timestamp: 725 | hand: left | angle: 25
timestamp: 743 | hand: left | angle: 25
timestamp: 761 | hand: left | angle: 25
timestamp: 779 | hand: left | angle: 30
timestamp: 797 | hand: left | angle: 30
timestamp: 815 | hand: left | angle: 30
timestamp: 834 | hand: left | angle: 35
timestamp: 851 | hand: left | angle: 35
timestamp: 870 | hand: left | angle: 35
timestamp: 888 | hand: left | angle: 40
timestamp: 916 | hand: left | angle: 40
timestamp: 960 | hand: left | angle: 40
timestamp: 978 | hand: left | angle: 45
timestamp: 1015 | hand: left | angle: 50
timestamp: 1032 | hand: left | angle: 55
timestamp: 1051 | hand: left | angle: 55
timestamp: 1069 | hand: left | angle: 55
timestamp: 1086 | hand: left | angle: 60
timestamp: 1105 | hand: left | angle: 60
timestamp: 1123 | hand: left | angle: 60
timestamp: 1141 | hand: left | angle: 60
timestamp: 1159 | hand: left | angle: 65
timestamp: 1177 | hand: left | angle: 65
timestamp: 1197 | hand: left | angle: 65
timestamp: 1216 | hand: left | angle: 65
timestamp: 1235 | hand: left | angle: 65
timestamp: 1253 | hand: left | angle: 65
timestamp: 1271 | hand: left | angle: 65
timestamp: 1289 | hand: left | angle: 65
timestamp: 1308 | hand: left | angle: 65
timestamp: 1325 | hand: left | angle: 65
timestamp: 1344 | hand: left | angle: 65
timestamp: 1361 | hand: left | angle: 65
timestamp: 1379 | hand: left | angle: 65
timestamp: 1399 | hand: left | angle: 65
timestamp: 1416 | hand: left | angle: 65
timestamp: 1435 | hand: left | angle: 65
timestamp: 1449 | hand: left | angle: 65
timestamp: 1469 | hand: left | angle: 65
timestamp: 1485 | hand: left | angle: 65
timestamp: 1503 | hand: left | angle: 65
timestamp: 1521 | hand: left | angle: 65
timestamp: 1539 | hand: left | angle: 65
timestamp: 1560 | hand: left | angle: 65
timestamp: 1579 | hand: left | angle: 65
timestamp: 1597 | hand: left | angle: 65
timestamp: 1615 | hand: left | angle: 65
timestamp: 1630 | hand: left | angle: 65
timestamp: 1648 | hand: left | angle: 65
timestamp: 1665 | hand: left | angle: 65
timestamp: 1683 | hand: left | angle: 65
timestamp: 1702 | hand: left | angle: 65
timestamp: 1719 | hand: left | angle: 65
timestamp: 1738 | hand: left | angle: 60
timestamp: 1755 | hand: left | angle: 60
timestamp: 1778 | hand: left | angle: 60
timestamp: 1795 | hand: left | angle: 60
timestamp: 1813 | hand: left | angle: 60
timestamp: 1829 | hand: left | angle: 60
timestamp: 1846 | hand: left | angle: 60
timestamp: 1865 | hand: left | angle: 60
timestamp: 1883 | hand: left | angle: 60
timestamp: 1901 | hand: left | angle: 60
timestamp: 1919 | hand: left | angle: 60
